col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,45
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,45
Tom Wolf,76,0,0,0,0,0,0,0,0,0,0,0,0,45
Allyson Y Schwartz,,61,0,0,0,0,0,0,0,0,0,0,0,45
Robert M Mccord,,,19,0,0,0,0,0,0,0,0,0,0,45
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,45
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,45
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,45
Domenick demuro,,,,,,,0,0,0,0,0,0,0,45
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,45
Matthew D Myers,,,,,,,,,0,0,0,0,0,45
Micah Mahjoubian,,,,,,,,,,0,0,0,0,45
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,45
Nekisha Fulton,,,,,,,,,,,,0,0,45
Thomas J Rumbaugh,,,,,,,,,,,,,0,45
Total,76,61,19,0,0,0,0,0,0,0,0,0,0,45
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,46
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,46
Tom Wolf,80,0,0,0,0,0,0,0,0,0,0,0,0,46
Allyson Y Schwartz,,58,0,0,0,0,0,0,0,0,0,0,0,46
Robert M Mccord,,,23,0,0,0,0,0,0,0,0,0,0,46
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,46
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,46
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,46
Domenick demuro,,,,,,,0,0,0,0,0,0,0,46
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,46
Matthew D Myers,,,,,,,,,0,0,0,0,0,46
Micah Mahjoubian,,,,,,,,,,0,0,0,0,46
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,46
Nekisha Fulton,,,,,,,,,,,,0,0,46
Thomas J Rumbaugh,,,,,,,,,,,,,0,46
Total,80,58,23,3,0,0,0,0,0,0,0,0,0,46
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,47
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,47
Tom Wolf,23,0,0,0,0,0,0,0,0,0,0,0,0,47
Allyson Y Schwartz,,13,0,0,0,0,0,0,0,0,0,0,0,47
Robert M Mccord,,,4,0,0,0,0,0,0,0,0,0,0,47
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,47
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,47
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,47
Domenick demuro,,,,,,,0,0,0,0,0,0,0,47
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,47
Matthew D Myers,,,,,,,,,0,0,0,0,0,47
Micah Mahjoubian,,,,,,,,,,0,0,0,0,47
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,47
Nekisha Fulton,,,,,,,,,,,,0,0,47
Thomas J Rumbaugh,,,,,,,,,,,,,0,47
Total,23,13,4,1,0,0,0,0,0,0,0,0,0,47
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,48
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,48
Tom Wolf,61,0,0,0,0,0,0,0,0,0,0,0,0,48
Allyson Y Schwartz,,37,0,0,0,0,0,0,0,0,0,0,0,48
Robert M Mccord,,,14,0,0,0,0,0,0,0,0,0,0,48
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,48
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,48
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,48
Domenick demuro,,,,,,,0,0,0,0,0,0,0,48
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,48
Matthew D Myers,,,,,,,,,0,0,0,0,0,48
Micah Mahjoubian,,,,,,,,,,0,0,0,0,48
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,48
Nekisha Fulton,,,,,,,,,,,,0,0,48
Thomas J Rumbaugh,,,,,,,,,,,,,0,48
Total,61,37,14,1,0,0,0,0,0,0,0,0,0,48
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,49
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,49
Tom Wolf,57,0,0,0,0,0,0,0,0,0,0,0,0,49
Allyson Y Schwartz,,35,0,0,0,0,0,0,0,0,0,0,0,49
Robert M Mccord,,,19,0,0,0,0,0,0,0,0,0,0,49
Katie Mcginty,,,,8,0,0,0,0,0,0,0,0,0,49
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,49
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,49
Domenick demuro,,,,,,,0,0,0,0,0,0,0,49
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,49
Matthew D Myers,,,,,,,,,0,0,0,0,0,49
Micah Mahjoubian,,,,,,,,,,0,0,0,0,49
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,49
Nekisha Fulton,,,,,,,,,,,,0,0,49
Thomas J Rumbaugh,,,,,,,,,,,,,0,49
Total,57,35,19,8,0,0,0,0,0,0,0,0,0,49
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,50
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,50
Tom Wolf,59,0,0,0,0,0,0,0,0,0,0,0,0,50
Allyson Y Schwartz,,47,0,0,0,0,0,0,0,0,0,0,0,50
Robert M Mccord,,,15,0,0,0,0,0,0,0,0,0,0,50
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,0,50
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,50
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,50
Domenick demuro,,,,,,,0,0,0,0,0,0,0,50
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,50
Matthew D Myers,,,,,,,,,0,0,0,0,0,50
Micah Mahjoubian,,,,,,,,,,0,0,0,0,50
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,50
Nekisha Fulton,,,,,,,,,,,,0,0,50
Thomas J Rumbaugh,,,,,,,,,,,,,0,50
Total,59,47,15,4,0,0,0,0,0,0,0,0,0,50
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,51
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,51
Allyson Y Schwartz,17,0,0,0,0,0,0,0,0,0,0,0,0,51
Tom Wolf,,17,0,0,0,0,0,0,0,0,0,0,0,51
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,0,0,51
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,51
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,51
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,51
Domenick demuro,,,,,,,0,0,0,0,0,0,0,51
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,51
Matthew D Myers,,,,,,,,,0,0,0,0,0,51
Micah Mahjoubian,,,,,,,,,,0,0,0,0,51
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,51
Nekisha Fulton,,,,,,,,,,,,0,0,51
Thomas J Rumbaugh,,,,,,,,,,,,,0,51
Total,17,17,5,2,0,0,0,0,0,0,0,0,0,51
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Tom Wolf,"1,758",0,0,0,131,85,83,46,51,45,40,35,25,All
Allyson Y Schwartz,,"1,271",0,0,75,50,41,47,43,40,39,37,24,All
Robert M Mccord,,,438,0,42,20,14,12,11,10,10,11,7,All
Katie Mcginty,,,,107,5,2,4,4,2,5,6,2,0,All
Darrell L Clarke,,,,,0,131,120,90,94,87,79,79,54,All
Matthew D Myers,,,,,,0,104,72,75,72,71,62,46,All
Micah Mahjoubian,,,,,,,0,65,67,67,67,58,41,All
Marylouise Isaacson,,,,,,,,0,82,74,63,71,45,All
Nekisha Fulton,,,,,,,,,0,73,60,71,45,All
Albert C Littlepage,,,,,,,,,,0,67,65,46,All
Domenick demuro,,,,,,,,,,,0,51,32,All
Michelle L Rumbaugh,,,,,,,,,,,,0,42,All
Thomas J Rumbaugh,,,,,,,,,,,,,0,All
Total,"1,924","1,376",490,116,254,158,143,109,107,100,95,85,56,All
