col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Brandon P Neuman,,4,0,0,0,0,0,0,0,0,0,0,0,0,41
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,0,0,0,41
Mark Smith,,,,3,0,0,0,0,0,0,0,0,0,0,41
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,41
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,41
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,41
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,41
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,41
Matthew D Myers,,,,,,,,,,0,0,0,0,0,41
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,41
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,41
Nekisha Fulton,,,,,,,,,,,,,0,0,41
Thomas J Rumbaugh,,,,,,,,,,,,,,0,41
Total,61,4,3,3,1,0,0,0,0,0,0,0,0,0,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,42
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,42
Mike Stack,69,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Mark Smith,,7,0,0,0,0,0,0,0,0,0,0,0,0,42
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,0,0,0,42
Brad Koplinski,,,,3,0,0,0,0,0,0,0,0,0,0,42
Mark Critz,,,,,2,0,0,0,0,0,0,0,0,0,42
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,42
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,42
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,42
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,42
Matthew D Myers,,,,,,,,,,0,0,0,0,0,42
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,42
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,42
Nekisha Fulton,,,,,,,,,,,,,0,0,42
Thomas J Rumbaugh,,,,,,,,,,,,,,0,42
Total,69,7,4,3,2,0,0,0,0,0,0,0,0,0,42
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,43
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,43
Mike Stack,31,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Brad Koplinski,,3,0,0,0,0,0,0,0,0,0,0,0,0,43
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,0,0,43
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,43
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,43
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,43
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,43
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,43
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,43
Matthew D Myers,,,,,,,,,,0,0,0,0,0,43
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,43
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,43
Nekisha Fulton,,,,,,,,,,,,,0,0,43
Thomas J Rumbaugh,,,,,,,,,,,,,,0,43
Total,31,3,2,1,0,0,0,0,0,0,0,0,0,0,43
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,44
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,44
Mike Stack,102,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Mark Smith,,10,0,0,0,0,0,0,0,0,0,0,0,0,44
Brandon P Neuman,,,5,0,0,0,0,0,0,0,0,0,0,0,44
Mark Critz,,,,5,0,0,0,0,0,0,0,0,0,0,44
Brad Koplinski,,,,,4,0,0,0,0,0,0,0,0,0,44
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,44
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,44
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,44
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,44
Matthew D Myers,,,,,,,,,,0,0,0,0,0,44
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,44
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,44
Nekisha Fulton,,,,,,,,,,,,,0,0,44
Thomas J Rumbaugh,,,,,,,,,,,,,,0,44
Total,102,10,5,5,4,0,0,0,0,0,0,0,0,0,44
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,45
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,45
Mike Stack,123,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Brandon P Neuman,,8,0,0,0,0,0,0,0,0,0,0,0,0,45
Mark Smith,,,8,0,0,0,0,0,0,0,0,0,0,0,45
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,0,0,45
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,45
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,45
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,45
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,45
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,45
Matthew D Myers,,,,,,,,,,0,0,0,0,0,45
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,45
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,45
Nekisha Fulton,,,,,,,,,,,,,0,0,45
Thomas J Rumbaugh,,,,,,,,,,,,,,0,45
Total,123,8,8,1,0,0,0,0,0,0,0,0,0,0,45
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,46
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,46
Mike Stack,114,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Mark Smith,,12,0,0,0,0,0,0,0,0,0,0,0,0,46
Mark Critz,,,6,0,0,0,0,0,0,0,0,0,0,0,46
Brandon P Neuman,,,,4,0,0,0,0,0,0,0,0,0,0,46
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,46
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,46
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,46
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,46
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,46
Matthew D Myers,,,,,,,,,,0,0,0,0,0,46
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,46
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,46
Nekisha Fulton,,,,,,,,,,,,,0,0,46
Thomas J Rumbaugh,,,,,,,,,,,,,,0,46
Total,114,12,6,4,1,0,0,0,0,0,0,0,0,0,46
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,47
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,47
Mike Stack,19,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Mark Critz,,8,0,0,0,0,0,0,0,0,0,0,0,0,47
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,0,0,0,47
Mark Smith,,,,2,0,0,0,0,0,0,0,0,0,0,47
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,47
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,47
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,47
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,47
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,47
Matthew D Myers,,,,,,,,,,0,0,0,0,0,47
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,47
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,47
Nekisha Fulton,,,,,,,,,,,,,0,0,47
Thomas J Rumbaugh,,,,,,,,,,,,,,0,47
Total,19,8,4,2,0,0,0,0,0,0,0,0,0,0,47
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,48
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,48
Mike Stack,81,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Mark Smith,,5,0,0,0,0,0,0,0,0,0,0,0,0,48
Brandon P Neuman,,,3,0,0,0,0,0,0,0,0,0,0,0,48
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,48
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,48
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,48
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,48
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,48
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,48
Matthew D Myers,,,,,,,,,,0,0,0,0,0,48
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,48
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,48
Nekisha Fulton,,,,,,,,,,,,,0,0,48
Thomas J Rumbaugh,,,,,,,,,,,,,,0,48
Total,81,5,3,2,1,0,0,0,0,0,0,0,0,0,48
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,49
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,49
Mike Stack,79,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Mark Smith,,9,0,0,0,0,0,0,0,0,0,0,0,0,49
Mark Critz,,,6,0,0,0,0,0,0,0,0,0,0,0,49
Brandon P Neuman,,,,5,0,0,0,0,0,0,0,0,0,0,49
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,49
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,49
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,49
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,49
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,49
Matthew D Myers,,,,,,,,,,0,0,0,0,0,49
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,49
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,49
Nekisha Fulton,,,,,,,,,,,,,0,0,49
Thomas J Rumbaugh,,,,,,,,,,,,,,0,49
Total,79,9,6,5,0,0,0,0,0,0,0,0,0,0,49
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,50
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,50
Mike Stack,82,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,50
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,0,0,0,50
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,0,0,0,50
Mark Critz,,,,,3,0,0,0,0,0,0,0,0,0,50
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,50
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,50
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,50
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,50
Matthew D Myers,,,,,,,,,,0,0,0,0,0,50
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,50
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,50
Nekisha Fulton,,,,,,,,,,,,,0,0,50
Thomas J Rumbaugh,,,,,,,,,,,,,,0,50
Total,82,6,3,3,3,0,0,0,0,0,0,0,0,0,50
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,51
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,51
Mike Stack,28,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Brandon P Neuman,,4,0,0,0,0,0,0,0,0,0,0,0,0,51
Mark Smith,,,3,0,0,0,0,0,0,0,0,0,0,0,51
Mark Critz,,,,2,0,0,0,0,0,0,0,0,0,0,51
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,51
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,51
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,51
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,51
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,51
Matthew D Myers,,,,,,,,,,0,0,0,0,0,51
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,51
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,51
Nekisha Fulton,,,,,,,,,,,,,0,0,51
Thomas J Rumbaugh,,,,,,,,,,,,,,0,51
Total,28,4,3,2,0,0,0,0,0,0,0,0,0,0,51
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Mike Stack,"2,456",0,0,0,0,199,130,116,79,84,78,74,69,43,All
Mark Smith,,222,0,0,0,7,4,8,1,1,1,0,1,1,All
Brandon P Neuman,,,126,0,0,13,9,9,14,12,9,10,7,6,All
Mark Critz,,,,123,0,8,6,4,4,1,1,1,1,1,All
Brad Koplinski,,,,,85,9,5,3,6,4,6,5,4,3,All
Darrell L Clarke,,,,,,14,131,120,90,94,87,79,79,54,All
Matthew D Myers,,,,,,,1,104,72,75,72,71,62,46,All
Micah Mahjoubian,,,,,,,,0,65,67,67,67,58,41,All
Marylouise Isaacson,,,,,,,,,0,82,74,63,71,45,All
Nekisha Fulton,,,,,,,,,,1,73,60,71,45,All
Albert C Littlepage,,,,,,,,,,,0,67,65,46,All
Domenick demuro,,,,,,,,,,,,1,51,32,All
Michelle L Rumbaugh,,,,,,,,,,,,,0,42,All
Thomas J Rumbaugh,,,,,,,,,,,,,,0,All
Total,"2,704",234,150,136,98,254,158,143,109,107,100,95,85,56,All
