col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Stephanie M Sawyer,,,,,,,,,,0,50,53,8,0,42
Rainy Papademetriou,,,,,,,,,,,0,51,9,0,42
Daine Grey Jr,,,,,,,,,,,,0,8,0,42
Vincent Furlong,,,,,,,,,,,,,11,0,42
Kenyatta Johnson,,,,,,,,,,,,,,0,42
Total,71,69,68,68,64,63,61,61,60,58,56,55,25,0,42
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,43
,Ken Powell,Scott Diclaudio,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,43
Ken Powell,4,65,70,68,71,72,69,66,66,66,64,63,10,0,43
Scott Diclaudio,,4,65,66,64,64,65,64,63,63,63,60,15,0,43
Tracy B Roman,,,0,66,70,68,69,65,66,67,62,62,13,0,43
Michael Fanning,,,,5,65,65,67,67,65,63,64,62,12,0,43
Mia Roberts Perez,,,,,0,71,70,66,66,66,63,63,11,0,43
Abbe Fletman,,,,,,0,70,66,66,66,63,63,12,0,43
Kai Scott,,,,,,,0,67,66,67,65,63,14,0,43
Chris Mallios,,,,,,,,3,66,63,65,63,12,0,43
Stephanie M Sawyer,,,,,,,,,0,61,64,64,11,0,43
Lyris Younge,,,,,,,,,,0,60,58,10,0,43
Rainy Papademetriou,,,,,,,,,,,0,62,12,0,43
Daine Grey Jr,,,,,,,,,,,,0,9,0,43
Vincent Furlong,,,,,,,,,,,,,22,0,43
Kenyatta Johnson,,,,,,,,,,,,,,0,43
Total,82,77,77,76,75,74,73,72,70,68,68,66,40,0,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,44
,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,44
Ken Powell,4,53,46,48,52,47,48,47,44,44,44,44,5,0,44
Mia Roberts Perez,,1,45,48,49,47,46,44,45,44,43,44,5,0,44
Scott Diclaudio,,,3,43,43,44,42,43,42,44,42,43,9,0,44
Tracy B Roman,,,,5,45,44,45,42,42,40,40,41,3,0,44
Kai Scott,,,,,0,46,47,46,44,44,44,43,5,0,44
Abbe Fletman,,,,,,1,44,42,40,43,42,42,5,0,44
Lyris Younge,,,,,,,1,43,40,42,41,41,4,0,44
Michael Fanning,,,,,,,,2,44,44,44,43,5,0,44
Stephanie M Sawyer,,,,,,,,,0,42,43,42,5,0,44
Rainy Papademetriou,,,,,,,,,,0,44,43,7,0,44
Chris Mallios,,,,,,,,,,,0,42,6,0,44
Daine Grey Jr,,,,,,,,,,,,0,5,0,44
Vincent Furlong,,,,,,,,,,,,,18,0,44
Kenyatta Johnson,,,,,,,,,,,,,,0,44
Total,61,58,56,56,52,50,49,49,48,47,45,45,28,0,44
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,45
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,45
Mia Roberts Perez,3,131,131,118,118,113,108,109,101,111,93,101,22,0,45
Abbe Fletman,,2,128,121,116,109,112,109,106,112,95,103,20,0,45
Kai Scott,,,2,117,116,107,106,109,102,111,93,101,20,0,45
Ken Powell,,,,7,112,100,104,98,101,108,90,93,19,0,45
Tracy B Roman,,,,,1,103,100,94,101,114,94,95,22,0,45
Stephanie M Sawyer,,,,,,3,107,106,104,97,97,103,25,0,45
Chris Mallios,,,,,,,0,106,106,94,95,100,25,0,45
Rainy Papademetriou,,,,,,,,1,101,91,91,99,17,0,45
Michael Fanning,,,,,,,,,2,95,100,100,23,0,45
Lyris Younge,,,,,,,,,,0,90,91,17,0,45
Scott Diclaudio,,,,,,,,,,,2,90,20,0,45
Daine Grey Jr,,,,,,,,,,,,0,17,0,45
Vincent Furlong,,,,,,,,,,,,,14,0,45
Kenyatta Johnson,,,,,,,,,,,,,,0,45
Total,148,142,140,137,126,122,120,118,117,116,108,105,44,0,45
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,46
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Michael Fanning,Vincent Furlong,Kenyatta Johnson,46
Mia Roberts Perez,3,139,140,140,129,123,125,121,107,119,114,114,12,0,46
Ken Powell,,4,139,138,125,117,126,117,105,112,114,113,13,0,46
Abbe Fletman,,,4,141,126,120,125,118,106,115,118,114,13,0,46
Kai Scott,,,,4,120,120,122,116,102,114,116,113,11,0,46
Tracy B Roman,,,,,2,103,122,107,103,103,102,102,14,0,46
Rainy Papademetriou,,,,,,2,103,116,102,114,112,112,11,0,46
Lyris Younge,,,,,,,2,106,105,105,104,105,13,0,46
Stephanie M Sawyer,,,,,,,,1,105,119,111,114,16,0,46
Scott Diclaudio,,,,,,,,,10,104,103,105,14,0,46
Daine Grey Jr,,,,,,,,,,0,110,111,13,0,46
Chris Mallios,,,,,,,,,,,0,110,12,0,46
Michael Fanning,,,,,,,,,,,,1,13,0,46
Vincent Furlong,,,,,,,,,,,,,24,0,46
Kenyatta Johnson,,,,,,,,,,,,,,0,46
Total,159,156,155,152,137,131,130,130,126,123,121,120,42,0,46
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,All
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,All
Ken Powell,386,"3,114","3,047","3,087","3,063","2,865","2,943","2,811","2,745","2,665","2,732","2,673",326,124,All
Mia Roberts Perez,,95,"3,075","3,130","3,121","2,720","2,956","2,731","2,802","2,630","2,700","2,724",324,109,All
Tracy B Roman,,,101,"3,002","2,997","2,683","2,964","2,640","2,720","2,652","2,581","2,628",332,112,All
Kai Scott,,,,60,"3,112","2,716","2,938","2,730","2,744","2,587","2,684","2,700",300,103,All
Abbe Fletman,,,,,39,"2,700","2,927","2,730","2,740","2,587","2,675","2,687",295,103,All
Michael Fanning,,,,,,49,"2,605","2,824","2,751","2,687","2,745","2,707",360,88,All
Lyris Younge,,,,,,,22,"2,584","2,604","2,555","2,529","2,571",279,94,All
Chris Mallios,,,,,,,,12,"2,747","2,638","2,772","2,691",319,81,All
Stephanie M Sawyer,,,,,,,,,24,"2,651","2,694","2,739",328,87,All
Scott Diclaudio,,,,,,,,,,94,"2,562","2,584",354,94,All
Rainy Papademetriou,,,,,,,,,,,23,"2,639",277,78,All
Daine Grey Jr,,,,,,,,,,,,16,298,77,All
Vincent Furlong,,,,,,,,,,,,,499,40,All
Kenyatta Johnson,,,,,,,,,,,,,,53,All
Total,"3,891","3,483","3,376","3,338","3,301","3,111","3,080","3,012","3,003","2,989","2,963","2,854","1,005",236,All
