col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,order,division
Liam G Boyle,,,,0,13,8,10,10,5,6,5,5,3,0,0,0,0,0,0,0,0,0,6,20
Lisa Rhodes,,,,,1,11,7,12,6,6,7,4,1,0,0,0,0,0,0,0,0,0,7,20
Monica Maria Djerassi,,,,,,0,7,7,6,7,7,3,2,0,0,0,0,0,0,0,0,0,8,20
John Brady,,,,,,,0,3,5,3,5,3,3,0,0,0,0,0,0,0,0,0,9,20
Linda Norris,,,,,,,,0,4,4,2,3,1,0,0,0,0,0,0,0,0,0,10,20
Ken Washington,,,,,,,,,1,5,3,0,2,0,0,0,0,0,0,0,0,0,11,20
Dewayne Drummond,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,0,0,0,12,20
Jacque Whaumbush,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,13,20
Kevin Bundy,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,14,20
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,20
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,20
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,20
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,20
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,20
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,20
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,20
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,20
Total,56,46,33,23,22,19,17,15,13,11,10,10,5,0,0,0,0,0,0,0,0,0,25,20
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Rebecca Poyourow,Kathryn S Huggins,Monica Maria Djerassi,Liam G Boyle,Linda Norris,Jacque Whaumbush,Lisa Rhodes,John Brady,Dewayne Drummond,Joe Khan,Ken Washington,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,21
Rebecca Poyourow,0,22,20,11,18,18,16,11,9,13,5,2,4,0,0,0,0,0,0,0,0,0,3,21
Kathryn S Huggins,,2,21,12,16,16,16,8,13,6,8,4,4,0,0,0,0,0,0,0,0,0,4,21
Monica Maria Djerassi,,,1,9,16,15,15,8,11,5,7,5,4,0,0,0,0,0,0,0,0,0,5,21
Liam G Boyle,,,,4,8,8,6,11,6,5,6,4,1,0,0,0,0,0,0,0,0,0,6,21
Linda Norris,,,,,0,13,16,6,7,4,3,3,4,0,0,0,0,0,0,0,0,0,7,21
Jacque Whaumbush,,,,,,0,13,7,6,8,3,1,3,0,0,0,0,0,0,0,0,0,8,21
Lisa Rhodes,,,,,,,1,2,6,4,2,2,3,0,0,0,0,0,0,0,0,0,9,21
John Brady,,,,,,,,0,5,7,4,3,1,0,0,0,0,0,0,0,0,0,10,21
Dewayne Drummond,,,,,,,,,0,3,8,4,2,0,0,0,0,0,0,0,0,0,11,21
Joe Khan,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,12,21
Ken Washington,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,13,21
Kevin Bundy,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14,21
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,21
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,21
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,21
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,21
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,21
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,21
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,21
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,21
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,21
Total,32,29,26,23,22,21,19,17,14,13,10,6,5,0,0,0,0,0,0,0,0,0,25,21
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Dewayne Drummond,Joe Khan,Ken Washington,John Brady,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,22
Kathryn S Huggins,10,40,32,37,33,35,35,24,31,19,17,21,14,0,0,0,0,0,0,0,0,0,3,22
Rebecca Poyourow,,1,34,34,33,25,24,27,17,22,20,18,13,0,0,0,0,0,0,0,0,0,4,22
Liam G Boyle,,,1,24,21,15,18,20,19,22,16,19,9,0,0,0,0,0,0,0,0,0,5,22
Monica Maria Djerassi,,,,0,30,26,16,22,12,16,17,10,8,0,0,0,0,0,0,0,0,0,6,22
Linda Norris,,,,,1,30,15,18,14,16,17,10,12,0,0,0,0,0,0,0,0,0,7,22
Lisa Rhodes,,,,,,1,19,13,15,14,15,6,7,0,0,0,0,0,0,0,0,0,8,22
Dewayne Drummond,,,,,,,3,15,25,14,13,16,10,0,0,0,0,0,0,0,0,0,9,22
Joe Khan,,,,,,,,1,12,21,22,10,7,0,0,0,0,0,0,0,0,0,10,22
Ken Washington,,,,,,,,,3,14,7,14,9,0,0,0,0,0,0,0,0,0,11,22
John Brady,,,,,,,,,,1,17,10,4,0,0,0,0,0,0,0,0,0,12,22
Jacque Whaumbush,,,,,,,,,,,0,8,5,0,0,0,0,0,0,0,0,0,13,22
Kevin Bundy,,,,,,,,,,,,1,6,0,0,0,0,0,0,0,0,0,14,22
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,22
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,22
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,22
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,22
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,22
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,22
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,22
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,22
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,22
Total,74,58,47,47,46,44,42,42,38,36,32,29,18,0,0,0,0,0,0,0,0,0,25,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,23
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Humberto Perez,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,23
Jaime Bouldin,10,70,71,67,73,71,62,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Sharon Vaughn,,6,80,74,68,67,64,66,65,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
Barbara Carroll,,,2,74,68,68,62,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23
Latrice Y Bryant,,,,2,65,66,61,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23
Humberto Perez,,,,,2,71,61,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23
David Rodriguez,,,,,,0,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23
Dustin Morris,,,,,,,5,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23
Robert Taylor,,,,,,,,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,23
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,23
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,23
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,23
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,23
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,23
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,23
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,23
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,23
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,23
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,23
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,23
Total,89,89,84,78,77,76,71,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,24
,Sharon Vaughn,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,24
Sharon Vaughn,4,177,158,152,155,164,142,142,138,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24
Barbara Carroll,,2,156,151,156,165,143,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24
David Rodriguez,,,6,156,163,150,139,139,137,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24
Jaime Bouldin,,,,10,155,146,138,139,136,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24
Humberto Perez,,,,,4,149,138,138,137,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24
Latrice Y Bryant,,,,,,3,137,140,136,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24
Dustin Morris,,,,,,,5,132,133,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24
Jonathan M Gary,,,,,,,,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24
Robert Taylor,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,24
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,24
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,24
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,24
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,24
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,24
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,24
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,24
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,24
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,24
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,24
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,24
Total,186,185,176,175,173,170,149,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,25
,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,25
Barbara Carroll,1,47,56,44,45,46,50,42,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25
Jaime Bouldin,,9,47,45,41,46,43,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25
Sharon Vaughn,,,2,44,45,46,49,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
David Rodriguez,,,,4,42,47,41,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25
Dustin Morris,,,,,4,43,43,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25
Humberto Perez,,,,,,0,41,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25
Latrice Y Bryant,,,,,,,0,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25
Jonathan M Gary,,,,,,,,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,25
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,25
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,25
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,25
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,25
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,25
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,25
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,25
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,25
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,25
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,25
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,25
Total,58,58,58,51,50,50,50,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,26
,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,26
Jaime Bouldin,7,46,43,45,43,43,39,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26
Humberto Perez,,1,46,49,47,46,38,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26
Barbara Carroll,,,2,44,49,46,39,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26
David Rodriguez,,,,3,44,45,39,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26
Sharon Vaughn,,,,,1,46,40,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26
Latrice Y Bryant,,,,,,0,39,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26
Dustin Morris,,,,,,,4,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26
Jonathan M Gary,,,,,,,,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,26
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,26
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,26
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,26
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,26
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,26
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,26
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,26
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,26
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,26
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,26
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,26
Total,56,54,53,53,53,48,45,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,27
,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,27
Sharon Vaughn,1,37,33,34,32,32,35,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27
Barbara Carroll,,4,29,32,31,28,33,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27
David Rodriguez,,,3,36,35,30,28,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27
Humberto Perez,,,,1,36,31,33,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27
Jaime Bouldin,,,,,2,29,29,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27
Dustin Morris,,,,,,4,29,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27
Latrice Y Bryant,,,,,,,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27
Jonathan M Gary,,,,,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,27
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,27
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,27
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,27
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,27
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,27
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,27
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,27
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,27
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,27
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,27
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,27
Total,43,42,42,42,41,38,37,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,28
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,28
Jaime Bouldin,9,48,47,49,46,43,43,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28
Sharon Vaughn,,1,56,49,45,42,49,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28
Barbara Carroll,,,2,46,44,41,47,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28
David Rodriguez,,,,4,47,44,45,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28
Humberto Perez,,,,,3,41,42,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28
Dustin Morris,,,,,,9,39,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28
Latrice Y Bryant,,,,,,,1,42,39,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28
Jonathan M Gary,,,,,,,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28
Robert Taylor,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,28
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,28
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,28
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,28
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,28
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,28
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,28
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,28
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,28
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,28
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,28
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,28
Total,64,60,58,58,55,53,50,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,29
,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Joe Khan,John Brady,Lisa Rhodes,Ken Washington,Linda Norris,Monica Maria Djerassi,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,29
Kathryn S Huggins,2,30,32,20,20,24,23,20,20,20,14,14,9,0,0,0,0,0,0,0,0,0,3,29
Liam G Boyle,,7,28,19,17,15,20,12,11,15,13,12,5,0,0,0,0,0,0,0,0,0,4,29
Rebecca Poyourow,,,0,23,21,22,16,20,23,12,15,10,6,0,0,0,0,0,0,0,0,0,5,29
Joe Khan,,,,2,21,11,10,10,12,9,9,7,6,0,0,0,0,0,0,0,0,0,6,29
John Brady,,,,,1,12,10,10,9,8,12,8,6,0,0,0,0,0,0,0,0,0,7,29
Lisa Rhodes,,,,,,0,9,19,14,12,13,4,6,0,0,0,0,0,0,0,0,0,8,29
Ken Washington,,,,,,,0,8,7,17,2,11,5,0,0,0,0,0,0,0,0,0,9,29
Linda Norris,,,,,,,,0,11,7,8,2,3,0,0,0,0,0,0,0,0,0,10,29
Monica Maria Djerassi,,,,,,,,,0,6,8,5,3,0,0,0,0,0,0,0,0,0,11,29
Dewayne Drummond,,,,,,,,,,0,2,9,7,0,0,0,0,0,0,0,0,0,12,29
Jacque Whaumbush,,,,,,,,,,,1,4,2,0,0,0,0,0,0,0,0,0,13,29
Kevin Bundy,,,,,,,,,,,,1,3,0,0,0,0,0,0,0,0,0,14,29
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,29
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,29
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,29
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,29
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,29
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,29
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,29
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,29
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,29
Total,52,45,44,33,31,31,27,25,25,23,19,17,11,0,0,0,0,0,0,0,0,0,25,29
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,30
,Jaime Bouldin,David Rodriguez,Dustin Morris,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,30
Jaime Bouldin,7,65,56,65,62,59,55,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30
David Rodriguez,,4,57,69,61,58,55,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30
Dustin Morris,,,9,57,62,57,55,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30
Humberto Perez,,,,3,61,58,55,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30
Sharon Vaughn,,,,,0,64,57,57,54,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30
Barbara Carroll,,,,,,5,56,56,51,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30
Jonathan M Gary,,,,,,,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30
Latrice Y Bryant,,,,,,,,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30
