col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,order,division
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,0,9,7,9,25,15
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,26,15
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,27,15
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,15
Total,211,14,9,5,5,5,1,1,0,0,0,0,0,85,65,62,60,54,51,47,31,30,23,16,15,13,29,15
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Lindy Li,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Amanda Mcillmurray,Joe Celentano,Mariel J K Martin,Rhea Powell,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Darrell L Clarke,Jon Geeting,2,16
Lindy Li,7,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,3,3,4,5,4,3,2,2,1,3,16
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,1,1,1,1,1,1,1,4,16
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,1,0,1,2,1,1,1,5,16
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,2,0,1,1,1,6,16
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,7,16
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,16
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,16
Larry Arata,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,16
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,11,16
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16
Amanda Mcillmurray,,,,,,,,,,,,,,1,8,9,9,9,6,7,6,5,4,2,3,2,16,16
Joe Celentano,,,,,,,,,,,,,,,0,9,9,9,5,6,5,5,3,3,4,4,17,16
Mariel J K Martin,,,,,,,,,,,,,,,,0,11,10,7,7,5,7,5,6,5,5,18,16
Rhea Powell,,,,,,,,,,,,,,,,,0,10,7,7,5,8,6,5,5,4,19,16
Tom Young,,,,,,,,,,,,,,,,,,0,6,6,5,6,4,4,4,4,20,16
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,4,3,5,4,3,2,4,21,16
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,0,6,4,3,1,1,1,22,16
Andi Perez,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,23,16
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,24,16
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,25,16
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,26,16
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,0,2,27,16
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,16
Total,17,10,5,5,3,2,2,1,1,0,0,0,0,16,14,13,13,12,11,9,8,8,6,6,5,5,29,16
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Darrell L Clarke,Mariel J K Martin,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Andi Perez,Rhea Powell,Tom Young,Amanda Mcillmurray,Joe Celentano,Jon Geeting,Noam Kugelmass,Judi Golding Baker,2,17
Rich Lazer,10,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,6,5,6,4,6,3,4,1,1,0,3,17
Lindy Li,,8,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,5,0,1,3,4,2,2,0,2,4,17
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,3,2,3,2,4,2,1,5,17
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,1,2,1,1,2,1,1,1,6,17
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,7,17
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,1,2,2,0,1,0,1,2,1,8,17
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17
Darrell L Clarke,,,,,,,,,,,,,,0,10,9,8,7,8,8,8,7,6,6,4,4,16,17
Mariel J K Martin,,,,,,,,,,,,,,,0,8,9,9,8,7,8,6,6,5,2,3,17,17
Matthew D Myers,,,,,,,,,,,,,,,,1,6,6,4,2,5,3,1,1,1,2,18,17
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,9,10,9,9,5,5,5,6,2,19,17
Marylouise Isaacson,,,,,,,,,,,,,,,,,,0,8,5,9,6,6,4,3,4,20,17
Andi Perez,,,,,,,,,,,,,,,,,,,1,8,9,5,5,7,5,1,21,17
Rhea Powell,,,,,,,,,,,,,,,,,,,,0,7,8,10,8,8,2,22,17
Tom Young,,,,,,,,,,,,,,,,,,,,,0,7,7,7,5,3,23,17
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,4,24,17
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,25,17
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,26,17
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,2,27,17
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,17
Total,24,17,5,4,3,2,0,0,0,0,0,0,0,16,16,16,16,15,14,14,14,13,13,11,8,5,29,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Rhea Powell,Joe Celentano,Tom Young,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Noam Kugelmass,Micah Mahjoubian,Judi Golding Baker,Matthew D Myers,Jon Geeting,Darrell L Clarke,2,18
Rich Lazer,25,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,0,1,1,2,1,3,1,0,3,18
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,4,3,2,5,4,3,2,2,1,4,18
Lindy Li,,,2,0,0,0,0,0,0,0,0,0,0,3,2,2,3,4,3,4,0,2,3,0,1,1,5,18
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,6,18
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,2,0,0,1,0,1,7,18
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,18
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,2,1,1,2,0,2,2,1,0,0,0,1,0,9,18
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18
Rhea Powell,,,,,,,,,,,,,,0,7,8,8,9,7,8,6,4,5,2,3,3,16,18
Joe Celentano,,,,,,,,,,,,,,,1,7,4,5,5,4,4,5,5,2,5,0,17,18
Tom Young,,,,,,,,,,,,,,,,0,5,6,6,4,6,4,5,3,4,2,18,18
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,7,7,8,3,2,5,2,2,3,19,18
Marylouise Isaacson,,,,,,,,,,,,,,,,,,0,6,7,4,4,6,2,2,3,20,18
Andi Perez,,,,,,,,,,,,,,,,,,,0,5,4,2,4,3,3,2,21,18
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,2,3,5,0,2,2,22,18
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,23,18
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,24,18
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,25,18
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,26,18
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,18
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,18
Total,36,14,6,4,3,2,2,1,0,0,0,0,0,18,15,14,11,10,9,9,9,8,7,6,5,4,29,18
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,19
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Joe Celentano,Matthew D Myers,Micah Mahjoubian,Tom Young,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,19
Rhea Powell,0,15,15,14,10,10,7,9,11,11,8,8,6,6,11,4,2,0,2,0,0,0,0,0,0,0,3,19
Amanda Mcillmurray,,0,17,12,17,11,8,13,9,11,11,8,7,6,8,6,3,0,0,0,0,0,0,0,0,0,4,19
Marylouise Isaacson,,,0,14,15,10,8,12,11,12,11,8,5,7,9,5,1,0,0,0,0,0,0,0,0,0,5,19
Andi Perez,,,,0,13,10,9,10,10,7,9,6,5,6,8,3,3,0,0,0,0,1,0,0,0,0,6,19
Mariel J K Martin,,,,,0,7,10,11,9,10,8,7,4,6,7,5,3,0,0,0,0,0,0,0,0,0,7,19
Joe Celentano,,,,,,0,6,10,9,3,7,7,5,4,5,3,3,2,0,0,0,0,0,0,0,0,8,19
Matthew D Myers,,,,,,,0,8,6,5,6,4,2,8,3,5,2,0,0,0,0,0,0,0,0,0,9,19
Micah Mahjoubian,,,,,,,,0,9,5,7,5,5,5,5,5,1,1,0,0,0,0,0,0,0,0,10,19
Tom Young,,,,,,,,,0,5,5,8,4,5,6,2,1,1,0,1,0,0,0,0,0,0,11,19
Judi Golding Baker,,,,,,,,,,0,6,5,4,4,7,2,1,0,0,0,0,0,0,0,0,0,12,19
Darrell L Clarke,,,,,,,,,,,0,4,4,4,4,2,3,0,0,0,0,0,0,0,0,0,13,19
Noam Kugelmass,,,,,,,,,,,,0,4,3,8,1,1,0,0,0,0,0,0,0,0,0,14,19
Jon Geeting,,,,,,,,,,,,,0,1,5,1,1,1,0,0,0,0,0,0,0,0,15,19
Rich Lazer,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,16,19
Lindy Li,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,17,19
Molly Sheehan,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,18,19
Mary Gay Scanlon,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19,19
Greg Vitali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20,19
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21,19
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22,19
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,19
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,19
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,19
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,19
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,19
Total,26,23,22,21,21,18,18,18,16,14,13,13,9,21,16,10,4,3,2,1,1,1,0,0,0,0,29,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,20
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Matthew D Myers,Mariel J K Martin,Darrell L Clarke,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2,20
Rich Lazer,74,0,0,0,0,0,0,0,0,0,0,0,0,100,77,71,60,54,53,47,20,21,18,10,13,10,3,20
Molly Sheehan,,4,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,6,3,5,5,3,3,3,0,1,4,20
Ashley Lunkenheimer,,,3,0,0,0,0,0,0,0,0,0,0,4,2,2,3,2,1,1,4,5,3,3,2,1,5,20
Mary Gay Scanlon,,,,4,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,2,1,0,0,0,6,20
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,2,4,3,1,1,3,3,4,2,1,1,1,0,7,20
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,8,20
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,9,20
Larry Arata,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,20
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20
Matthew D Myers,,,,,,,,,,,,,,0,70,73,58,54,47,48,19,19,18,11,11,9,16,20
Mariel J K Martin,,,,,,,,,,,,,,,0,63,55,53,46,50,21,21,17,11,11,7,17,20
Darrell L Clarke,,,,,,,,,,,,,,,,0,51,47,47,44,16,13,12,8,5,6,18,20
Tom Young,,,,,,,,,,,,,,,,,0,52,51,50,21,19,17,10,10,12,19,20
Marylouise Isaacson,,,,,,,,,,,,,,,,,,0,47,48,17,20,13,13,8,5,20,20
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,44,17,14,13,7,7,7,21,20
Andi Perez,,,,,,,,,,,,,,,,,,,,0,14,14,10,8,6,7,22,20
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,21,22,8,10,11,23,20
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,17,13,12,7,24,20
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,0,5,12,10,25,20
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,26,20
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,7,27,20
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,20
Total,204,12,10,8,6,3,2,1,0,0,0,0,0,112,88,80,72,65,64,58,38,34,27,18,16,13,29,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,21
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Shelly Chauncey,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Thaddeus Kirkland,Matthew D Myers,Tom Young,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,2,21
Rich Lazer,105,0,0,0,0,0,0,0,0,0,0,0,0,77,69,63,63,65,65,61,20,17,14,11,5,4,3,21
Mary Gay Scanlon,,3,0,0,0,0,0,0,0,0,0,0,0,8,3,5,5,3,4,4,2,3,1,1,0,1,4,21
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,1,3,3,3,3,2,2,1,5,21
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,3,1,1,1,1,0,6,21
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,7,21
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,1,1,0,2,2,0,2,2,1,1,1,1,2,8,21
Shelly Chauncey,,,,,,,1,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,2,0,1,1,9,21
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,0,0,0,10,21
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21
Matthew D Myers,,,,,,,,,,,,,,0,60,62,60,59,69,56,7,11,8,5,3,4,16,21
Tom Young,,,,,,,,,,,,,,,0,61,65,69,60,50,19,15,17,7,8,7,17,21
Andi Perez,,,,,,,,,,,,,,,,0,65,58,58,52,13,13,10,8,6,5,18,21
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,61,57,56,20,18,12,13,5,7,19,21
Micah Mahjoubian,,,,,,,,,,,,,,,,,,0,59,49,15,11,14,6,6,6,20,21
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,51,3,7,7,2,5,1,21,21
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,13,14,12,9,5,3,22,21
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,17,18,14,5,6,23,21
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,9,14,4,2,24,21
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,0,6,9,6,25,21
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,26,21
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,4,27,21
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,21
Total,213,12,7,6,5,4,3,3,0,0,0,0,0,92,85,76,76,76,73,72,35,26,25,16,10,9,29,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,22
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Matthew D Myers,Amanda Mcillmurray,Joe Celentano,Tom Young,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Darrell L Clarke,2,22
Rich Lazer,14,0,0,0,0,0,0,0,0,0,0,0,0,36,10,10,14,10,11,14,14,8,5,4,6,9,3,22
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,6,10,7,6,11,8,6,9,8,7,8,6,5,4,22
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,2,9,8,7,5,4,4,2,4,2,4,2,1,5,22
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,4,4,2,1,4,1,2,1,6,22
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,3,2,2,1,1,1,2,0,0,1,0,0,1,7,22
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,2,2,0,1,2,0,8,22
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,9,22
Larry Arata,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,22
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,11,22
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22
Matthew D Myers,,,,,,,,,,,,,,4,13,14,15,13,16,16,12,8,10,5,4,11,16,22
Amanda Mcillmurray,,,,,,,,,,,,,,,0,20,21,20,19,19,19,16,14,11,11,8,17,22
Joe Celentano,,,,,,,,,,,,,,,,1,23,26,20,21,16,12,13,15,11,7,18,22
Tom Young,,,,,,,,,,,,,,,,,0,22,21,23,19,15,14,15,12,8,19,22
Rhea Powell,,,,,,,,,,,,,,,,,,1,21,18,17,13,13,13,10,8,20,22
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,21,18,14,14,9,9,10,21,22
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,0,19,12,11,13,9,7,22,22
Andi Perez,,,,,,,,,,,,,,,,,,,,,0,15,9,9,11,10,23,22
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,,0,6,11,7,5,24,22
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,7,3,8,25,22
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,26,22
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,4,27,22
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,22
Total,60,19,14,10,6,5,3,1,1,0,0,0,0,56,40,36,36,35,32,32,29,25,21,19,18,17,29,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,23
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Matthew D Myers,Andi Perez,Micah Mahjoubian,Tom Young,Marylouise Isaacson,Mariel J K Martin,Rhea Powell,Noam Kugelmass,Darrell L Clarke,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,2,23
Rich Lazer,12,0,0,0,0,0,0,0,0,0,0,0,0,16,4,4,5,3,4,2,3,4,0,0,0,1,3,23
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,4,7,4,3,4,5,5,1,2,2,2,3,2,4,23
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,2,1,2,4,1,3,3,2,1,5,23
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,2,3,2,2,3,1,2,1,6,23
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,23
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,8,23
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23
Matthew D Myers,,,,,,,,,,,,,,0,6,7,7,4,5,4,5,7,3,2,2,1,16,23
Andi Perez,,,,,,,,,,,,,,,0,13,10,11,13,12,8,7,5,5,5,5,17,23
Micah Mahjoubian,,,,,,,,,,,,,,,,1,12,11,9,12,10,7,6,7,6,4,18,23
Tom Young,,,,,,,,,,,,,,,,,0,9,7,9,10,5,4,7,4,3,19,23
Marylouise Isaacson,,,,,,,,,,,,,,,,,,0,9,9,7,5,5,5,5,3,20,23
Mariel J K Martin,,,,,,,,,,,,,,,,,,,0,8,4,6,3,2,4,2,21,23
Rhea Powell,,,,,,,,,,,,,,,,,,,,0,8,5,6,6,6,4,22,23
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,0,4,5,6,3,4,23,23
