col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,27
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,27
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,27
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,27
Tom Young,,,,,,,,,,,,,,,,,,0,20,27
Total,21,9,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,28
Mike Stack,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28
Kathi Cozzone,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28
Nina Ahmad,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,28
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,28
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,28
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,28
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,28
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,28
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,28
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,28
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,28
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,28
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,28
Tom Young,,,,,,,,,,,,,,,,,,0,20,28
Total,56,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,29
Mike Stack,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29
Kathi Cozzone,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,29
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,29
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,29
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,29
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,29
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,29
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,29
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,29
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,29
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,29
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,29
Tom Young,,,,,,,,,,,,,,,,,,0,20,29
Total,18,10,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,30
,Rhea Powell,Tom Young,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Joe Celentano,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Judi Golding Baker,Jon Geeting,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,30
Rhea Powell,1,19,12,16,17,13,15,14,12,14,6,10,6,10,11,9,3,0,3,30
Tom Young,,1,15,16,16,16,16,10,12,14,9,9,6,19,5,4,3,0,4,30
Mariel J K Martin,,,0,16,14,11,10,14,11,9,11,9,7,11,9,4,1,0,5,30
Andi Perez,,,,0,16,11,10,14,16,9,12,10,6,11,6,5,1,0,6,30
Amanda Mcillmurray,,,,,0,12,11,12,11,10,8,13,5,11,8,3,0,0,7,30
Micah Mahjoubian,,,,,,0,10,9,10,11,6,6,5,11,5,4,1,0,8,30
Joe Celentano,,,,,,,0,10,9,11,7,5,6,10,3,6,1,0,9,30
Marylouise Isaacson,,,,,,,,0,12,8,9,8,6,7,9,4,1,0,10,30
Darrell L Clarke,,,,,,,,,0,8,12,6,3,9,3,5,1,0,11,30
Noam Kugelmass,,,,,,,,,,0,3,6,3,4,5,5,2,0,12,30
Matthew D Myers,,,,,,,,,,,0,6,4,9,2,3,1,0,13,30
Judi Golding Baker,,,,,,,,,,,,0,3,5,6,1,1,0,14,30
Jon Geeting,,,,,,,,,,,,,0,4,1,2,2,0,15,30
Mike Stack,,,,,,,,,,,,,,5,0,0,0,0,16,30
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,30
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,18,30
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,30
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,30
Total,35,33,25,24,23,22,21,21,20,17,16,14,9,30,15,13,3,0,21,30
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,31
Mike Stack,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31
Ray Sosa,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31
John Fetterman,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,31
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,31
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,31
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,31
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,31
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,31
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,31
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,31
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,31
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,31
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,31
Tom Young,,,,,,,,,,,,,,,,,,0,20,31
Total,24,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,32
,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,32
Kathi Cozzone,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Nina Ahmad,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32
Mike Stack,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,32
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,32
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,32
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,32
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,32
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,32
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,32
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,32
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,32
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,32
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,32
Tom Young,,,,,,,,,,,,,,,,,,0,20,32
Total,35,27,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,33
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,33
Kathi Cozzone,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33
Mike Stack,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33
Nina Ahmad,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,33
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,33
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,33
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,33
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,33
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,33
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,33
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,33
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,33
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,33
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,33
Tom Young,,,,,,,,,,,,,,,,,,0,20,33
Total,15,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,34
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,34
Mike Stack,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34
Kathi Cozzone,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,34
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,34
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,34
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,34
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,34
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,34
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,34
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,34
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,34
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,34
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,34
Tom Young,,,,,,,,,,,,,,,,,,0,20,34
Total,31,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,35
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,35
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35
Kathi Cozzone,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35
Nina Ahmad,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,35
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,35
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,35
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,35
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,35
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,35
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,35
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,35
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,35
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,35
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,35
Tom Young,,,,,,,,,,,,,,,,,,0,20,35
Total,27,18,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,36
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,36
Mike Stack,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36
Nina Ahmad,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36
Kathi Cozzone,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,36
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,36
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,36
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,36
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,36
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,36
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,36
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,36
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,36
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,36
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,36
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,36
Tom Young,,,,,,,,,,,,,,,,,,0,20,36
Total,33,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,37
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,37
Mike Stack,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37
Kathi Cozzone,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37
Nina Ahmad,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37
John Fetterman,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,37
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,37
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,37
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,37
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,37
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,37
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,37
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,37
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,37
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,37
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,37
Tom Young,,,,,,,,,,,,,,,,,,0,20,37
Total,70,20,16,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,38
,Rhea Powell,Darrell L Clarke,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Matthew D Myers,Judi Golding Baker,Jon Geeting,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,38
Rhea Powell,1,40,40,44,37,36,38,41,36,30,18,25,22,25,28,22,7,1,3,38
Darrell L Clarke,,2,34,42,31,35,38,28,17,18,30,17,14,32,29,5,3,1,4,38
Tom Young,,,1,38,38,31,34,24,31,30,24,14,16,31,11,16,4,0,5,38
Marylouise Isaacson,,,,1,37,42,41,34,25,23,26,21,16,26,21,8,4,0,6,38
Micah Mahjoubian,,,,,1,33,29,20,23,26,17,13,16,27,14,14,4,0,7,38
Andi Perez,,,,,,0,41,24,18,20,23,14,15,19,23,7,3,0,8,38
Mariel J K Martin,,,,,,,0,29,18,17,24,19,13,20,21,6,4,0,9,38
Amanda Mcillmurray,,,,,,,,0,26,13,12,22,9,14,22,7,1,0,10,38
Noam Kugelmass,,,,,,,,,0,18,10,13,9,11,11,17,0,0,11,38
Joe Celentano,,,,,,,,,,0,8,7,15,10,11,11,5,0,12,38
Matthew D Myers,,,,,,,,,,,0,9,6,20,7,4,2,0,13,38
Judi Golding Baker,,,,,,,,,,,,0,4,9,13,5,2,0,14,38
Jon Geeting,,,,,,,,,,,,,0,7,7,7,4,1,15,38
Mike Stack,,,,,,,,,,,,,,6,0,0,0,0,16,38
Nina Ahmad,,,,,,,,,,,,,,,9,0,0,0,17,38
Kathi Cozzone,,,,,,,,,,,,,,,,4,0,0,18,38
John Fetterman,,,,,,,,,,,,,,,,,1,0,19,38
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,38
Total,87,73,67,63,61,54,53,45,41,39,35,29,26,60,48,31,13,3,21,38
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,39
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,39
Kathi Cozzone,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39
Mike Stack,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,39
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,39
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,39
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,39
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,39
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,39
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,39
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,39
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,39
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,39
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,39
Tom Young,,,,,,,,,,,,,,,,,,0,20,39
Total,13,13,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,40
,Darrell L Clarke,Rhea Powell,Micah Mahjoubian,Tom Young,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Matthew D Myers,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Jon Geeting,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,40
Darrell L Clarke,4,49,60,56,63,58,58,55,24,32,20,19,14,67,26,6,1,1,3,40
Rhea Powell,,1,48,43,47,43,38,27,36,35,34,23,19,38,23,25,4,1,4,40
Micah Mahjoubian,,,0,64,54,58,57,45,41,30,31,14,17,52,18,14,3,1,5,40
Tom Young,,,,1,55,54,56,46,36,25,21,13,17,52,17,11,2,0,6,40
Mariel J K Martin,,,,,0,63,58,52,22,39,15,21,13,51,19,5,3,1,7,40
Marylouise Isaacson,,,,,,0,54,49,28,42,17,17,12,46,19,9,3,1,8,40
Andi Perez,,,,,,,0,46,25,28,14,18,19,49,16,4,2,2,9,40
Matthew D Myers,,,,,,,,0,18,26,10,16,9,42,15,3,2,0,10,40
Joe Celentano,,,,,,,,,1,17,26,9,13,23,13,14,3,1,11,40
Amanda Mcillmurray,,,,,,,,,,0,16,21,11,22,20,6,3,0,12,40
Noam Kugelmass,,,,,,,,,,,0,9,11,14,11,14,2,0,13,40
Judi Golding Baker,,,,,,,,,,,,1,7,15,12,2,1,0,14,40
Jon Geeting,,,,,,,,,,,,,0,13,7,3,2,1,15,40
Mike Stack,,,,,,,,,,,,,,7,0,0,0,0,16,40
Nina Ahmad,,,,,,,,,,,,,,,8,0,0,0,17,40
Kathi Cozzone,,,,,,,,,,,,,,,,2,0,0,18,40
John Fetterman,,,,,,,,,,,,,,,,,5,0,19,40
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,40
Total,107,92,91,86,82,81,76,65,55,52,41,31,26,99,46,32,12,2,21,40
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,41
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,41
Mike Stack,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41
Kathi Cozzone,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41
Nina Ahmad,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,41
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,41
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,41
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,41
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,41
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,41
