col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,28
Mike Stack,19,0,0,0,0,16,2,10,6,0,1,0,1,1,0,0,0,0,3,28
Kathi Cozzone,,2,0,0,0,1,13,1,0,3,0,1,0,0,0,0,0,0,4,28
Nina Ahmad,,,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,28
John Fetterman,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,28
Ray Sosa,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,28
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,28
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,28
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,28
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,28
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,28
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,28
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,14,28
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,15,28
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,28
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,28
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,28
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,28
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,28
Total,56,21,5,3,2,18,16,13,11,4,4,2,1,1,0,0,0,0,21,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Ashley Lunkenheimer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,29
Mike Stack,0,0,0,0,0,7,4,2,1,3,0,0,0,1,0,0,0,0,3,29
Kathi Cozzone,,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,0,0,4,29
Nina Ahmad,,,1,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,5,29
John Fetterman,,,,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,29
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,29
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,29
Rich Lazer,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,9,29
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,29
Theresa M Wright,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,29
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,29
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,0,0,13,29
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,29
Margo Davidson,,,,,,,,,,,,,2,0,0,0,0,0,15,29
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,16,29
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,29
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,29
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,29
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,29
Total,18,10,8,4,1,11,11,8,6,5,3,2,2,1,0,0,0,0,21,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,30
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,30
Mike Stack,1,0,0,0,0,10,3,4,4,1,4,2,1,0,0,0,0,0,3,30
Nina Ahmad,,1,0,0,0,3,7,0,2,2,0,0,0,0,0,0,0,0,4,30
Kathi Cozzone,,,0,0,0,2,1,6,1,2,0,0,0,1,0,0,0,0,5,30
John Fetterman,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,30
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,30
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,30
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,30
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,30
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,30
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,30
Thaddeus Kirkland,,,,,,,,,,,,1,0,0,0,0,0,0,14,30
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,15,30
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,16,30
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,30
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,30
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,30
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,30
Total,30,15,13,3,0,20,13,10,7,6,5,3,1,1,0,0,0,0,21,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Larry Arata,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Shelly Chauncey,2,31
Mike Stack,1,0,0,0,0,8,3,6,1,1,1,2,0,1,0,0,0,0,3,31
Nina Ahmad,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,31
Kathi Cozzone,,,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5,31
Ray Sosa,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,31
John Fetterman,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,31
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,31
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,31
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,31
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,31
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,31
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,31
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,14,31
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,31
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,31
Ashley Lunkenheimer,,,,,,,,,,,,,,,0,0,0,0,17,31
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,31
David Wertime,,,,,,,,,,,,,,,,,0,0,19,31
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,31
Total,24,8,5,3,2,16,8,7,7,2,2,2,1,1,0,0,0,0,21,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,32
,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,2,32
Kathi Cozzone,4,0,0,0,0,15,4,2,1,4,0,5,0,0,0,0,0,0,3,32
Nina Ahmad,,0,0,0,0,6,6,7,2,1,1,0,2,2,0,0,0,0,4,32
Mike Stack,,,0,0,0,2,4,4,7,1,3,0,1,0,1,0,0,0,5,32
John Fetterman,,,,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,6,32
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,32
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,32
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,32
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,32
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,32
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,32
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,32
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,32
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,32
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,17,32
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,32
David Wertime,,,,,,,,,,,,,,,,,0,0,19,32
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,32
Total,35,27,23,7,0,27,16,14,11,7,6,5,3,2,1,0,0,0,21,32
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,33
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,33
Kathi Cozzone,2,0,0,0,0,9,2,1,0,0,1,0,0,0,0,0,0,0,3,33
Mike Stack,,4,0,0,0,0,3,4,1,1,1,0,1,0,0,0,0,0,4,33
Nina Ahmad,,,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,5,33
John Fetterman,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,33
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33
Rich Lazer,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,33
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,33
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,33
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,33
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,33
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,33
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15,33
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,33
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,33
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,33
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,33
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,33
Total,15,15,7,1,0,9,7,5,3,3,2,1,1,1,0,0,0,0,21,33
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,34
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,34
Mike Stack,7,0,0,0,0,14,3,1,2,0,3,1,0,0,0,0,0,0,3,34
Kathi Cozzone,,2,0,0,0,0,3,0,1,2,0,2,1,0,0,0,0,0,4,34
Nina Ahmad,,,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,5,34
John Fetterman,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,34
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34
Rich Lazer,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,8,34
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,34
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,34
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,34
Greg Vitali,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,34
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,13,34
Molly Sheehan,,,,,,,,,,,,0,0,0,0,0,0,0,14,34
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,15,34
Mary Gay Scanlon,,,,,,,,,,,,,,1,0,0,0,0,16,34
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,34
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,34
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,34
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,34
Total,31,11,10,2,0,26,8,5,5,4,3,3,1,1,0,0,0,0,21,34
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,35
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,35
Mike Stack,3,0,0,0,0,6,6,6,2,1,2,0,1,0,0,0,0,0,3,35
Kathi Cozzone,,1,0,0,0,6,0,1,5,2,1,2,0,0,0,0,0,0,4,35
Nina Ahmad,,,0,0,0,10,2,1,1,2,0,0,0,0,0,0,0,0,5,35
John Fetterman,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,35
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,8,35
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,35
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,35
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,35
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,35
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,35
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,35
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,35
Margo Davidson,,,,,,,,,,,,,,1,0,0,0,0,16,35
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,35
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,35
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,35
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,35
Total,27,18,16,3,0,26,10,9,8,5,3,2,2,1,0,0,0,0,21,35
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,36
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,2,36
Mike Stack,4,0,0,0,0,15,7,4,2,0,1,0,0,0,0,0,0,0,3,36
Nina Ahmad,,0,0,0,0,6,0,3,1,1,0,0,0,0,0,0,0,0,4,36
Kathi Cozzone,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,36
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,36
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,36
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,36
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,36
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,36
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,36
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,36
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,14,36
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,15,36
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,16,36
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,17,36
Mary Gay Scanlon,,,,,,,,,,,,,,,,0,0,0,18,36
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,36
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,36
Total,33,11,4,0,0,26,9,7,3,2,2,0,0,0,0,0,0,0,21,36
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,37
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,2,37
Mike Stack,4,0,0,0,0,36,14,5,4,1,2,2,1,1,0,0,0,0,3,37
Kathi Cozzone,,3,0,0,0,1,4,8,2,0,0,1,1,0,0,0,0,0,4,37
Nina Ahmad,,,0,0,0,3,4,1,1,4,2,0,0,0,1,0,0,0,5,37
John Fetterman,,,,0,0,6,2,2,1,0,0,0,0,0,0,0,0,0,6,37
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,37
Rich Lazer,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,8,37
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,37
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,37
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,37
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,37
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,37
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,37
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,37
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,16,37
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,17,37
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,37
David Wertime,,,,,,,,,,,,,,,,,0,0,19,37
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,37
Total,70,20,16,11,1,53,25,16,8,5,4,3,2,1,1,0,0,0,21,37
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,38
,Lindy Li,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,38
Lindy Li,15,0,0,0,0,0,0,0,0,0,0,0,0,18,22,8,3,0,3,38
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,15,7,1,3,1,4,38
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,1,2,14,1,0,5,38
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,4,10,1,1,0,6,38
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,11,1,1,2,0,7,38
Margo Davidson,,,,,,2,0,0,0,0,0,0,0,3,2,0,0,0,8,38
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,2,0,0,2,2,9,38
Greg Vitali,,,,,,,,2,0,0,0,0,0,1,0,3,0,0,10,38
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,1,0,1,1,0,11,38
Dan Muroff,,,,,,,,,,0,0,0,0,0,1,0,0,0,12,38
Larry Arata,,,,,,,,,,,0,0,0,0,0,1,0,0,13,38
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,14,38
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,15,38
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,16,38
Nina Ahmad,,,,,,,,,,,,,,,3,0,0,0,17,38
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,18,38
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,38
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,38
Total,66,30,19,17,15,7,7,6,3,1,1,0,0,60,48,31,13,3,21,38
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,39
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,2,39
Kathi Cozzone,1,0,0,0,0,2,2,6,0,0,1,1,0,0,0,0,0,0,3,39
Mike Stack,,0,0,0,0,2,5,1,4,0,1,0,0,0,0,0,0,0,4,39
Nina Ahmad,,,1,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0,5,39
John Fetterman,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,39
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,8,39
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,39
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,39
Molly Sheehan,,,,,,,,,3,0,0,0,0,0,0,0,0,0,11,39
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,39
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,39
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,39
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,39
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,39
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,39
Greg Vitali,,,,,,,,,,,,,,,,0,0,0,18,39
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,39
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,39
Total,13,13,9,2,0,11,9,9,7,3,3,1,1,0,0,0,0,0,21,39
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,40
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Margo Davidson,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,David Wertime,Shelly Chauncey,Dan Muroff,Larry Arata,2,40
Mike Stack,6,0,0,0,0,37,15,8,16,3,6,5,2,1,0,0,0,0,3,40
Nina Ahmad,,1,0,0,0,11,9,14,0,0,5,4,0,1,0,1,0,0,4,40
Kathi Cozzone,,,1,0,0,5,7,2,0,11,0,2,1,3,0,0,0,0,5,40
John Fetterman,,,,1,0,0,1,1,0,2,3,1,3,0,0,0,0,0,6,40
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,40
Rich Lazer,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,8,40
Lindy Li,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,9,40
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,40
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,40
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,40
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,40
Thaddeus Kirkland,,,,,,,,,,,,2,0,0,0,0,0,0,14,40
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,40
Ashley Lunkenheimer,,,,,,,,,,,,,,0,0,0,0,0,16,40
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,40
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,18,40
Dan Muroff,,,,,,,,,,,,,,,,,0,0,19,40
Larry Arata,,,,,,,,,,,,,,,,,,0,20,40
Total,99,46,32,12,2,63,37,27,16,16,15,14,6,5,1,1,0,0,21,40
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,41
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,2,41
Mike Stack,3,0,0,0,0,42,1,1,2,2,0,1,0,1,0,0,0,0,3,41
Kathi Cozzone,,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,4,41
Nina Ahmad,,,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,5,41
John Fetterman,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,41
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,41
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,8,41
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,41
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,41
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,41
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,41
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,13,41
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,41
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15,41
Shelly Chauncey,,,,,,,,,,,,,,0,0,0,0,0,16,41
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,41
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,41
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,41
Margo Davidson,,,,,,,,,,,,,,,,,,0,20,41
Total,53,10,5,1,1,52,6,4,2,2,1,1,1,1,0,0,0,0,21,41
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,42
