col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Total,29,29,22,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,28
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,28
Mike Stack,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28
Nina Ahmad,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28
John Fetterman,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28
Kathi Cozzone,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,28
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,28
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,28
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,28
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,28
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,28
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,28
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,28
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,28
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,28
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,28
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,28
Total,48,33,29,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,29
,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Joe Khan,John Brady,Lisa Rhodes,Ken Washington,Linda Norris,Monica Maria Djerassi,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,29
Kathryn S Huggins,0,30,32,20,20,24,23,20,20,20,14,14,9,23,8,9,9,1,3,29
Liam G Boyle,,1,28,19,17,15,20,12,11,15,13,12,5,20,10,6,5,2,4,29
Rebecca Poyourow,,,0,23,21,22,16,20,23,12,15,10,6,13,10,9,9,2,5,29
Joe Khan,,,,1,21,11,10,10,12,9,9,7,6,11,9,3,8,1,6,29
John Brady,,,,,0,12,10,10,9,8,12,8,6,12,8,4,5,1,7,29
Lisa Rhodes,,,,,,0,9,19,14,12,13,4,6,8,3,10,5,2,8,29
Ken Washington,,,,,,,0,8,7,17,2,11,5,14,1,4,6,0,9,29
Linda Norris,,,,,,,,0,11,7,8,2,3,7,3,7,5,0,10,29
Monica Maria Djerassi,,,,,,,,,0,6,8,5,3,7,4,8,5,1,11,29
Dewayne Drummond,,,,,,,,,,0,2,9,7,9,3,3,6,0,12,29
Jacque Whaumbush,,,,,,,,,,,0,4,2,6,6,5,1,1,13,29
Kevin Bundy,,,,,,,,,,,,0,3,10,1,1,4,1,14,29
Nat Lownes,,,,,,,,,,,,,0,2,1,1,6,0,15,29
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,16,29
John Fetterman,,,,,,,,,,,,,,,4,0,0,0,17,29
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,18,29
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,29
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,29
Total,52,45,44,33,31,31,27,25,25,23,19,17,11,33,19,16,14,3,21,29
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,30
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,30
Mike Stack,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30
Nina Ahmad,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30
John Fetterman,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30
Kathi Cozzone,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,30
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,30
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,30
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,30
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,30
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,30
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,30
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,30
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,30
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,30
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,30
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,30
Total,53,27,24,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,31
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,31
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31
John Fetterman,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31
Nina Ahmad,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,31
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,31
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,31
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,31
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,31
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,31
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,31
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,31
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,31
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,31
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,31
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,31
Total,39,28,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,32
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,32
Mike Stack,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Nina Ahmad,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32
Kathi Cozzone,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32
John Fetterman,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,32
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,32
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,32
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,32
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,32
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,32
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,32
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,32
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,32
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,32
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,32
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,32
Total,25,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,33
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Linda Norris,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,33
Rebecca Poyourow,0,64,52,46,44,35,44,34,34,33,35,17,7,47,31,29,4,1,3,33
Kathryn S Huggins,,0,45,44,45,19,40,39,21,36,24,20,9,32,27,20,5,0,4,33
Liam G Boyle,,,0,28,31,26,22,34,29,26,23,20,7,18,36,16,6,2,5,33
Lisa Rhodes,,,,0,35,16,38,26,14,26,25,11,7,23,17,12,3,0,6,33
Monica Maria Djerassi,,,,,0,21,29,22,15,18,26,15,8,26,13,12,3,1,7,33
Joe Khan,,,,,,1,13,12,23,10,23,10,3,16,12,16,2,2,8,33
Linda Norris,,,,,,,0,23,11,25,22,8,6,20,18,11,0,0,9,33
Ken Washington,,,,,,,,0,11,31,7,10,7,16,20,9,2,0,10,33
John Brady,,,,,,,,,0,13,15,13,2,11,18,12,3,1,11,33
Dewayne Drummond,,,,,,,,,,0,10,12,5,15,17,7,3,0,12,33
Jacque Whaumbush,,,,,,,,,,,0,10,6,14,13,14,0,2,13,33
Kevin Bundy,,,,,,,,,,,,0,5,7,15,4,4,0,14,33
Nat Lownes,,,,,,,,,,,,,0,6,2,2,2,0,15,33
Nina Ahmad,,,,,,,,,,,,,,5,0,0,0,0,16,33
Mike Stack,,,,,,,,,,,,,,,5,0,0,0,17,33
John Fetterman,,,,,,,,,,,,,,,,8,0,0,18,33
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,33
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,33
Total,114,86,80,56,56,51,51,49,46,44,43,31,12,66,55,47,11,2,21,33
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,34
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Jacque Whaumbush,John Brady,Ken Washington,Dewayne Drummond,Kevin Bundy,Nat Lownes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Kathryn S Huggins,1,54,40,41,56,50,52,32,31,26,28,26,16,35,27,19,23,1,3,34
Rebecca Poyourow,,0,40,39,40,41,38,38,29,18,15,16,10,25,20,12,16,1,4,34
Liam G Boyle,,,1,42,29,29,24,32,38,16,14,23,11,32,18,8,10,1,5,34
Joe Khan,,,,0,32,30,28,32,32,13,16,17,10,26,18,12,10,2,6,34
Lisa Rhodes,,,,,0,41,50,31,20,16,19,17,11,25,23,11,10,0,7,34
Monica Maria Djerassi,,,,,,0,44,25,19,14,12,13,8,19,20,15,9,0,8,34
Linda Norris,,,,,,,0,26,16,15,16,10,9,18,21,12,11,0,9,34
Jacque Whaumbush,,,,,,,,0,25,12,10,5,5,20,18,6,10,1,10,34
John Brady,,,,,,,,,0,11,6,14,9,29,9,7,4,2,11,34
Ken Washington,,,,,,,,,,0,18,12,9,14,14,5,4,0,12,34
Dewayne Drummond,,,,,,,,,,,0,16,12,14,10,4,6,2,13,34
Kevin Bundy,,,,,,,,,,,,0,9,17,5,3,7,1,14,34
Nat Lownes,,,,,,,,,,,,,0,9,5,3,3,1,15,34
Mike Stack,,,,,,,,,,,,,,12,0,0,0,0,16,34
Nina Ahmad,,,,,,,,,,,,,,,6,0,0,0,17,34
John Fetterman,,,,,,,,,,,,,,,,7,0,0,18,34
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,19,34
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,34
Total,106,75,71,69,69,63,62,56,51,37,36,33,21,74,45,32,28,2,21,34
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,35
,Liam G Boyle,Rebecca Poyourow,Kathryn S Huggins,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,35
Liam G Boyle,1,53,53,35,33,32,35,38,33,23,24,20,7,26,30,17,7,0,3,35
Rebecca Poyourow,,0,53,39,41,40,37,27,29,20,27,13,4,35,25,9,4,0,4,35
Kathryn S Huggins,,,0,35,36,38,30,34,23,29,19,20,5,35,22,9,6,0,5,35
Linda Norris,,,,0,33,25,20,18,16,15,14,9,1,21,17,8,2,0,6,35
Lisa Rhodes,,,,,0,25,24,17,20,13,17,8,2,22,18,7,1,0,7,35
Monica Maria Djerassi,,,,,,0,21,18,16,15,17,11,6,27,14,5,2,0,8,35
Joe Khan,,,,,,,0,13,26,8,18,7,1,21,19,3,2,0,9,35
Ken Washington,,,,,,,,0,11,23,8,17,6,14,17,8,3,0,10,35
John Brady,,,,,,,,,0,7,18,12,2,15,18,3,2,0,11,35
Dewayne Drummond,,,,,,,,,,0,5,11,1,14,8,6,2,0,12,35
Jacque Whaumbush,,,,,,,,,,,0,7,2,16,11,1,2,0,13,35
Kevin Bundy,,,,,,,,,,,,0,1,8,11,3,3,0,14,35
Nat Lownes,,,,,,,,,,,,,0,2,3,1,1,0,15,35
Nina Ahmad,,,,,,,,,,,,,,8,0,0,0,0,16,35
John Fetterman,,,,,,,,,,,,,,,5,0,0,0,17,35
Mike Stack,,,,,,,,,,,,,,,,1,0,0,18,35
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,35
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,35
Total,82,73,72,49,48,48,45,42,38,30,30,25,7,49,41,23,10,0,21,35
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,36
,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Joe Khan,Lisa Rhodes,John Brady,Linda Norris,Jacque Whaumbush,Monica Maria Djerassi,Dewayne Drummond,Kevin Bundy,Ken Washington,Nat Lownes,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,36
Liam G Boyle,1,14,14,12,7,15,8,10,5,7,8,5,2,10,7,5,3,0,3,36
Kathryn S Huggins,,0,13,9,13,6,12,9,9,8,6,6,3,6,11,2,6,0,4,36
Rebecca Poyourow,,,0,13,12,11,13,11,11,7,3,5,2,13,6,3,1,0,5,36
Joe Khan,,,,0,10,10,7,10,6,4,2,2,1,11,3,4,2,0,6,36
Lisa Rhodes,,,,,0,5,14,9,12,3,3,3,2,7,6,2,3,0,7,36
John Brady,,,,,,0,6,9,5,3,4,2,1,8,4,3,2,0,8,36
Linda Norris,,,,,,,0,8,12,3,3,3,1,6,5,4,2,0,9,36
Jacque Whaumbush,,,,,,,,0,7,3,2,4,2,7,5,4,0,0,10,36
Monica Maria Djerassi,,,,,,,,,0,3,1,2,3,6,3,4,2,0,11,36
Dewayne Drummond,,,,,,,,,,0,3,4,2,4,4,0,1,0,12,36
Kevin Bundy,,,,,,,,,,,0,5,2,0,4,3,2,0,13,36
Ken Washington,,,,,,,,,,,,0,2,1,4,2,1,0,14,36
Nat Lownes,,,,,,,,,,,,,0,2,2,1,0,0,15,36
Nina Ahmad,,,,,,,,,,,,,,3,0,0,0,0,16,36
Mike Stack,,,,,,,,,,,,,,,1,0,0,0,17,36
John Fetterman,,,,,,,,,,,,,,,,2,0,0,18,36
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,36
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,36
Total,26,25,23,20,18,17,17,16,15,9,9,8,5,18,15,11,6,0,21,36
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,37
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,37
Nina Ahmad,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37
John Fetterman,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37
Mike Stack,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,37
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,37
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,37
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,37
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,37
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,37
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,37
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,37
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,37
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,37
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,37
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,37
Total,26,19,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,38
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,38
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38
Nina Ahmad,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38
John Fetterman,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38
Kathi Cozzone,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,38
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,38
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,38
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,38
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,38
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,38
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,38
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,38
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,38
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,38
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,38
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,38
Total,39,24,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,39
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,39
John Fetterman,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39
Mike Stack,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39
Nina Ahmad,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39
Kathi Cozzone,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,39
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,39
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,39
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,39
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,39
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,39
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,39
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,39
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,39
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,39
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,39
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,39
Total,46,30,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,40
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,40
Mike Stack,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40
Nina Ahmad,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40
John Fetterman,,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,40
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,40
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,40
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,40
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,40
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,40
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,40
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,40
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,40
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,40
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,40
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,40
Total,44,29,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,41
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,41
Mike Stack,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41
Kathi Cozzone,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41
Nina Ahmad,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41
John Fetterman,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,41
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,41
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,41
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,41
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,41
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,41
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,41
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,41
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,41
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,41
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,41
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,41
Total,48,20,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41
