col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,28
Rich Lazer,55,0,0,0,0,0,0,0,0,0,0,0,0,7,14,5,0,0,3,28
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,3,0,4,28
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,5,28
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0,6,28
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,28
Larry Arata,,,,,,3,0,0,0,0,0,0,0,0,1,0,0,0,8,28
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,9,28
Greg Vitali,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,10,28
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11,28
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,28
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,28
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,28
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,15,28
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,16,28
Mike Stack,,,,,,,,,,,,,,,3,0,0,0,17,28
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,28
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,28
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,28
Total,81,22,11,8,5,4,4,3,1,0,0,0,0,27,24,23,10,0,21,28
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,29
,Rich Lazer,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,29
Rich Lazer,37,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,3,29
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,4,29
Greg Vitali,,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,5,29
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,29
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,29
Lindy Li,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,8,29
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,29
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,29
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,29
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,29
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,29
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,29
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,29
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,29
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,29
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,29
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,29
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,29
Total,60,6,5,4,4,3,1,0,0,0,0,0,0,28,9,6,3,0,21,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,30
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Margo Davidson,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,30
John Fetterman,2,0,0,0,0,25,12,6,9,7,2,0,0,0,0,0,0,0,3,30
Nina Ahmad,,2,0,0,0,7,17,12,10,7,3,3,2,0,0,0,0,0,4,30
Mike Stack,,,0,0,0,6,5,4,0,2,0,0,0,0,0,0,0,0,5,30
Kathi Cozzone,,,,1,0,6,3,1,1,0,0,0,0,2,0,0,0,0,6,30
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,30
Rich Lazer,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,8,30
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,30
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,30
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,30
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,30
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,30
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,30
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,15,30
Theresa M Wright,,,,,,,,,,,,,,0,0,0,0,0,16,30
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,30
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,30
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,30
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,30
Total,63,63,17,14,1,51,38,25,20,17,6,3,2,2,0,0,0,0,21,30
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,31
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,31
Rich Lazer,15,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,4,1,3,31
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,4,31
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,31
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,6,31
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,2,0,1,0,7,31
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,8,31
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,9,31
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,10,31
Larry Arata,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,31
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,31
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,31
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,31
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,31
Mike Stack,,,,,,,,,,,,,,5,0,0,0,0,16,31
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,31
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,31
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,31
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,31
Total,40,9,8,7,4,4,4,3,2,0,0,0,0,28,19,11,8,2,21,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,32
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Molly Sheehan,Lindy Li,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,32
Nina Ahmad,0,0,0,0,0,10,11,4,3,0,0,1,0,0,0,0,0,0,3,32
John Fetterman,,1,0,0,0,3,2,1,7,5,1,0,1,0,0,0,0,0,4,32
Mike Stack,,,1,0,0,5,4,4,0,2,0,2,0,0,0,0,0,0,5,32
Kathi Cozzone,,,,0,0,4,1,1,0,0,4,0,0,0,0,0,0,0,6,32
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,32
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,32
Rich Lazer,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,32
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,32
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,32
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,32
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,14,32
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,15,32
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,32
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,32
Margo Davidson,,,,,,,,,,,,,,,,0,0,0,18,32
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,32
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,32
Total,29,21,18,10,0,23,19,12,11,7,5,3,1,0,0,0,0,0,21,32
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,33
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,33
Rich Lazer,13,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,4,0,3,33
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,3,1,6,3,1,4,33
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,5,33
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,6,33
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,33
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,8,33
Larry Arata,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,9,33
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,10,33
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11,33
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,33
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,33
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,33
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,15,33
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,33
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,17,33
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,33
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,33
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,33
Total,37,15,14,7,6,3,2,1,1,0,0,0,0,32,14,14,10,1,21,33
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,34
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Rich Lazer,7,0,0,0,0,0,0,0,0,0,0,0,0,13,2,6,3,0,3,34
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,2,6,2,3,0,4,34
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,3,4,6,1,0,5,34
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,6,34
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,7,34
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,1,1,0,1,0,8,34
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,9,34
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,10,34
Margo Davidson,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11,34
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,34
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,34
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,34
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,34
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,34
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,34
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,34
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,34
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,34
Total,31,14,14,6,6,4,3,2,1,0,0,0,0,22,22,21,10,0,21,34
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,35
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,35
Nina Ahmad,0,0,0,0,0,11,6,10,4,8,2,1,1,1,0,0,0,0,3,35
John Fetterman,,1,0,0,0,12,9,8,5,2,1,0,0,0,0,0,0,0,4,35
Mike Stack,,,1,0,0,11,13,3,2,0,4,0,0,0,0,0,0,0,5,35
Kathi Cozzone,,,,0,0,6,4,0,0,2,0,1,0,0,0,0,0,0,6,35
Ray Sosa,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,35
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,35
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,35
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,35
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,35
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,35
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,0,13,35
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,0,0,14,35
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,15,35
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,35
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,35
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,35
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,35
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,35
Total,44,38,34,13,1,42,34,22,13,13,8,2,1,1,0,0,0,0,21,35
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,36
,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,36
Rich Lazer,7,0,0,0,0,0,0,0,0,0,0,0,0,17,1,5,2,0,3,36
Mary Gay Scanlon,,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,0,4,36
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,5,36
Greg Vitali,,,,2,0,0,0,0,0,0,0,0,0,2,3,0,1,0,6,36
Theresa M Wright,,,,,2,0,0,0,0,0,0,0,0,1,2,1,0,0,7,36
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,1,2,2,0,8,36
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,9,36
Larry Arata,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,10,36
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,36
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,36
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,36
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,36
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,36
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,36
Kathi Cozzone,,,,,,,,,,,,,,,3,0,0,0,17,36
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,36
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,36
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,36
Total,32,13,9,8,6,5,3,1,0,0,0,0,0,31,16,14,11,0,21,36
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,37
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,37
Rich Lazer,14,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,2,1,3,37
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,5,0,4,37
Mary Gay Scanlon,,,3,0,0,0,0,0,0,0,0,0,0,7,10,1,1,0,5,37
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,5,8,5,1,0,6,37
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,1,5,4,0,0,7,37
Larry Arata,,,,,,5,0,0,0,0,0,0,0,1,1,2,1,0,8,37
Greg Vitali,,,,,,,2,0,0,0,0,0,0,0,0,2,5,0,9,37
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,10,37
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,37
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,37
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,37
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,37
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,37
John Fetterman,,,,,,,,,,,,,,1,0,0,0,0,16,37
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,37
Mike Stack,,,,,,,,,,,,,,,,2,0,0,18,37
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,37
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,37
Total,39,31,22,19,11,10,9,3,0,0,0,0,0,38,37,28,19,1,21,37
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,38
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,38
Nina Ahmad,0,0,0,0,0,12,5,15,6,1,0,2,1,1,0,0,0,0,3,38
Mike Stack,,1,0,0,0,11,13,4,2,3,2,1,1,0,0,0,0,0,4,38
John Fetterman,,,0,0,0,7,7,0,5,1,1,0,0,0,0,0,0,0,5,38
Kathi Cozzone,,,,1,0,3,4,5,3,0,2,0,0,0,0,0,0,0,6,38
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38
Molly Sheehan,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,8,38
Rich Lazer,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,9,38
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,38
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,38
Greg Vitali,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,38
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,13,38
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,38
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,15,38
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,38
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,38
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,38
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,38
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,38
Total,43,38,21,18,0,41,36,25,18,6,5,3,2,1,0,0,0,0,21,38
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,39
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,39
Rich Lazer,5,0,0,0,0,0,0,0,0,0,0,0,0,38,6,4,2,0,3,39
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,0,4,39
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,39
Larry Arata,,,,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,6,39
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,0,3,1,1,0,7,39
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1,0,2,1,8,39
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,1,3,0,0,9,39
Theresa M Wright,,,,,,,,0,0,0,0,0,0,1,0,0,3,0,10,39
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,39
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,39
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,39
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,39
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,39
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,39
John Fetterman,,,,,,,,,,,,,,,2,0,0,0,17,39
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,39
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,39
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,39
Total,55,11,6,6,6,5,4,4,0,0,0,0,0,51,18,13,11,1,21,39
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,40
,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Lindy Li,12,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,1,3,40
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,0,4,40
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,5,40
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,6,40
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,40
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,8,40
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9,40
Margo Davidson,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,10,40
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,40
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,40
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,13,40
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,40
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,40
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,16,40
Mike Stack,,,,,,,,,,,,,,,1,0,0,0,17,40
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,40
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,40
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,40
Total,27,17,8,6,2,2,1,1,0,0,0,0,0,16,14,9,7,1,21,40
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,41
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,41
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,3,0,3,41
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,4,41
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,5,41
Ashley Lunkenheimer,,,,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,6,41
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,2,3,0,0,1,7,41
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,2,0,0,1,0,8,41
Thaddeus Kirkland,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,9,41
Theresa M Wright,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,10,41
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,41
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,41
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,13,41
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,41
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,15,41
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,41
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,41
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,41
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,41
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,41
Total,46,11,9,6,6,4,1,1,0,0,0,0,0,29,12,9,7,2,21,41
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,42
