col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Total,32,25,24,12,11,11,10,8,4,1,1,0,0,16,44
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,45
,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,2,45
Rich Lazer,38,0,0,0,0,0,0,0,0,0,0,0,0,3,45
Molly Sheehan,,22,0,0,0,0,0,0,0,0,0,0,0,4,45
Lindy Li,,,21,0,0,0,0,0,0,0,0,0,0,5,45
Theresa M Wright,,,,13,0,0,0,0,0,0,0,0,0,6,45
Mary Gay Scanlon,,,,,12,0,0,0,0,0,0,0,0,7,45
Ashley Lunkenheimer,,,,,,10,0,0,0,0,0,0,0,8,45
Thaddeus Kirkland,,,,,,,10,0,0,0,0,0,0,9,45
Margo Davidson,,,,,,,,9,0,0,0,0,0,10,45
Greg Vitali,,,,,,,,,5,0,0,0,0,11,45
Shelly Chauncey,,,,,,,,,,2,0,0,0,12,45
Dan Muroff,,,,,,,,,,,0,0,0,13,45
David Wertime,,,,,,,,,,,,0,0,14,45
Larry Arata,,,,,,,,,,,,,0,15,45
Total,38,22,21,13,12,10,10,9,5,2,0,0,0,16,45
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,46
,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,2,46
Rich Lazer,35,0,0,0,0,0,0,0,0,0,0,0,0,3,46
Lindy Li,,19,0,0,0,0,0,0,0,0,0,0,0,4,46
Molly Sheehan,,,19,0,0,0,0,0,0,0,0,0,0,5,46
Greg Vitali,,,,14,0,0,0,0,0,0,0,0,0,6,46
Theresa M Wright,,,,,14,0,0,0,0,0,0,0,0,7,46
Ashley Lunkenheimer,,,,,,10,0,0,0,0,0,0,0,8,46
Thaddeus Kirkland,,,,,,,10,0,0,0,0,0,0,9,46
Margo Davidson,,,,,,,,4,0,0,0,0,0,10,46
Mary Gay Scanlon,,,,,,,,,4,0,0,0,0,11,46
Larry Arata,,,,,,,,,,1,0,0,0,12,46
Dan Muroff,,,,,,,,,,,0,0,0,13,46
David Wertime,,,,,,,,,,,,0,0,14,46
Shelly Chauncey,,,,,,,,,,,,,0,15,46
Total,35,19,19,14,14,10,10,4,4,1,0,0,0,16,46
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,47
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,47
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,3,47
Lindy Li,,5,0,0,0,0,0,0,0,0,0,0,0,4,47
Molly Sheehan,,,4,0,0,0,0,0,0,0,0,0,0,5,47
Theresa M Wright,,,,4,0,0,0,0,0,0,0,0,0,6,47
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,7,47
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,8,47
Greg Vitali,,,,,,,1,0,0,0,0,0,0,9,47
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,10,47
Dan Muroff,,,,,,,,,0,0,0,0,0,11,47
David Wertime,,,,,,,,,,0,0,0,0,12,47
Larry Arata,,,,,,,,,,,0,0,0,13,47
Margo Davidson,,,,,,,,,,,,0,0,14,47
Shelly Chauncey,,,,,,,,,,,,,0,15,47
Total,11,5,4,4,2,1,1,1,0,0,0,0,0,16,47
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,48
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,48
Rich Lazer,57,0,0,0,0,0,0,0,0,0,0,0,0,3,48
Molly Sheehan,,12,0,0,0,0,0,0,0,0,0,0,0,4,48
Lindy Li,,,11,0,0,0,0,0,0,0,0,0,0,5,48
Mary Gay Scanlon,,,,6,0,0,0,0,0,0,0,0,0,6,48
Theresa M Wright,,,,,6,0,0,0,0,0,0,0,0,7,48
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,8,48
Margo Davidson,,,,,,,2,0,0,0,0,0,0,9,48
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,10,48
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,11,48
Dan Muroff,,,,,,,,,,0,0,0,0,12,48
David Wertime,,,,,,,,,,,0,0,0,13,48
Larry Arata,,,,,,,,,,,,0,0,14,48
Shelly Chauncey,,,,,,,,,,,,,0,15,48
Total,57,12,11,6,6,4,2,2,1,0,0,0,0,16,48
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,49
,Rich Lazer,Theresa M Wright,Molly Sheehan,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,2,49
Rich Lazer,50,0,0,0,0,0,0,0,0,0,0,0,0,3,49
Theresa M Wright,,15,0,0,0,0,0,0,0,0,0,0,0,4,49
Molly Sheehan,,,14,0,0,0,0,0,0,0,0,0,0,5,49
Mary Gay Scanlon,,,,10,0,0,0,0,0,0,0,0,0,6,49
Thaddeus Kirkland,,,,,10,0,0,0,0,0,0,0,0,7,49
Greg Vitali,,,,,,5,0,0,0,0,0,0,0,8,49
Lindy Li,,,,,,,5,0,0,0,0,0,0,9,49
Ashley Lunkenheimer,,,,,,,,3,0,0,0,0,0,10,49
Margo Davidson,,,,,,,,,2,0,0,0,0,11,49
Larry Arata,,,,,,,,,,1,0,0,0,12,49
Dan Muroff,,,,,,,,,,,0,0,0,13,49
David Wertime,,,,,,,,,,,,0,0,14,49
Shelly Chauncey,,,,,,,,,,,,,0,15,49
Total,50,15,14,10,10,5,5,3,2,1,0,0,0,16,49
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,50
,Rich Lazer,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,50
Rich Lazer,61,0,0,0,0,0,0,0,0,0,0,0,0,3,50
Molly Sheehan,,19,0,0,0,0,0,0,0,0,0,0,0,4,50
Theresa M Wright,,,15,0,0,0,0,0,0,0,0,0,0,5,50
Ashley Lunkenheimer,,,,8,0,0,0,0,0,0,0,0,0,6,50
Lindy Li,,,,,8,0,0,0,0,0,0,0,0,7,50
Mary Gay Scanlon,,,,,,8,0,0,0,0,0,0,0,8,50
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,50
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,10,50
Margo Davidson,,,,,,,,,1,0,0,0,0,11,50
Dan Muroff,,,,,,,,,,0,0,0,0,12,50
David Wertime,,,,,,,,,,,0,0,0,13,50
Larry Arata,,,,,,,,,,,,0,0,14,50
Shelly Chauncey,,,,,,,,,,,,,0,15,50
Total,61,19,15,8,8,8,2,2,1,0,0,0,0,16,50
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,51
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,2,51
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,3,51
Lindy Li,,11,0,0,0,0,0,0,0,0,0,0,0,4,51
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,5,51
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,6,51
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,7,51
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,8,51
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,51
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,51
Dan Muroff,,,,,,,,,0,0,0,0,0,11,51
David Wertime,,,,,,,,,,0,0,0,0,12,51
Larry Arata,,,,,,,,,,,0,0,0,13,51
Mary Gay Scanlon,,,,,,,,,,,,0,0,14,51
Shelly Chauncey,,,,,,,,,,,,,0,15,51
Total,16,11,9,6,3,2,2,1,0,0,0,0,0,16,51
