col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,42
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,42
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,42
Linda Norris,,,,,,,,,,0,0,0,0,0,42
Lisa Rhodes,,,,,,,,,,,0,0,0,0,42
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,42
Nat Lownes,,,,,,,,,,,,,0,0,42
Rebecca Poyourow,,,,,,,,,,,,,,0,42
Total,46,0,0,0,0,0,0,0,0,0,0,0,0,0,42
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,43
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,43
Bob Casey Jr,66,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,43
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,43
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,43
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,43
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,43
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,43
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,43
Linda Norris,,,,,,,,,,0,0,0,0,0,43
Lisa Rhodes,,,,,,,,,,,0,0,0,0,43
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,43
Nat Lownes,,,,,,,,,,,,,0,0,43
Rebecca Poyourow,,,,,,,,,,,,,,0,43
Total,66,0,0,0,0,0,0,0,0,0,0,0,0,0,43
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,44
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,44
Bob Casey Jr,53,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,44
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,44
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,44
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,44
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,44
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,44
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,44
Linda Norris,,,,,,,,,,0,0,0,0,0,44
Lisa Rhodes,,,,,,,,,,,0,0,0,0,44
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,44
Nat Lownes,,,,,,,,,,,,,0,0,44
Rebecca Poyourow,,,,,,,,,,,,,,0,44
Total,53,0,0,0,0,0,0,0,0,0,0,0,0,0,44
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,45
,Bob Casey Jr,Rebecca Poyourow,Joe Khan,Kathryn S Huggins,Liam G Boyle,Ken Washington,Dewayne Drummond,Linda Norris,Lisa Rhodes,John Brady,Kevin Bundy,Jacque Whaumbush,Monica Maria Djerassi,Nat Lownes,45
Bob Casey Jr,32,77,62,63,55,49,41,37,34,29,30,25,24,12,45
Rebecca Poyourow,,0,48,38,33,29,21,26,22,22,15,18,17,4,45
Joe Khan,,,0,25,26,22,15,16,12,20,13,20,11,6,45
Kathryn S Huggins,,,,1,38,40,35,30,28,13,21,16,15,6,45
Liam G Boyle,,,,,0,34,24,23,18,20,19,15,13,6,45
Ken Washington,,,,,,0,32,22,20,10,20,13,10,6,45
Dewayne Drummond,,,,,,,0,18,20,9,18,9,5,6,45
Linda Norris,,,,,,,,0,25,10,11,13,11,4,45
Lisa Rhodes,,,,,,,,,0,8,11,15,12,8,45
John Brady,,,,,,,,,,0,7,12,3,6,45
Kevin Bundy,,,,,,,,,,,0,8,10,5,45
Jacque Whaumbush,,,,,,,,,,,,0,10,5,45
Monica Maria Djerassi,,,,,,,,,,,,,0,4,45
Nat Lownes,,,,,,,,,,,,,,0,45
Total,159,82,70,66,59,51,42,40,37,33,31,29,24,13,45
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Bob Casey Jr,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Ken Washington,Dewayne Drummond,John Brady,Jacque Whaumbush,Kevin Bundy,Nat Lownes,All
Bob Casey Jr,"2,091","1,343","1,323","1,053",872,857,847,818,677,643,608,561,464,269,All
Kathryn S Huggins,,19,928,719,499,710,715,673,571,564,348,382,372,206,All
Rebecca Poyourow,,,7,724,677,683,704,659,428,410,441,474,255,182,All
Liam G Boyle,,,,15,479,407,402,406,458,397,421,311,327,134,All
Joe Khan,,,,,6,356,386,322,225,222,392,321,181,114,All
Lisa Rhodes,,,,,,0,553,650,291,324,233,348,168,136,All
Monica Maria Djerassi,,,,,,,0,518,273,281,234,334,191,143,All
Linda Norris,,,,,,,,1,295,290,217,308,146,124,All
Ken Washington,,,,,,,,,2,436,182,146,254,122,All
Dewayne Drummond,,,,,,,,,,3,159,144,257,130,All
John Brady,,,,,,,,,,,3,256,180,93,All
Jacque Whaumbush,,,,,,,,,,,,2,101,85,All
Kevin Bundy,,,,,,,,,,,,,3,101,All
Nat Lownes,,,,,,,,,,,,,,1,All
Total,"4,173","1,408","1,382","1,125",926,892,877,845,709,671,650,603,487,280,All
