col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Jonathan M Gary,,,,,,,,0,48,20,11,10,6,1,10,39
Robert Taylor,,,,,,,,,0,20,10,10,7,1,11,39
John Fetterman,,,,,,,,,,10,0,0,0,0,12,39
Mike Stack,,,,,,,,,,,5,0,0,0,13,39
Nina Ahmad,,,,,,,,,,,,3,0,0,14,39
Kathi Cozzone,,,,,,,,,,,,,1,0,15,39
Ray Sosa,,,,,,,,,,,,,,0,16,39
Total,71,70,64,64,60,56,52,49,49,46,30,20,18,1,17,39
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,40
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Jaime Bouldin,1,47,49,47,47,44,42,38,39,29,17,11,5,0,3,40
Sharon Vaughn,,0,49,47,55,50,42,41,40,20,22,14,4,0,4,40
David Rodriguez,,,0,51,47,46,41,39,39,23,19,12,5,0,5,40
Humberto Perez,,,,0,46,43,40,38,38,24,17,12,4,0,6,40
Barbara Carroll,,,,,0,49,42,41,40,20,18,14,4,0,7,40
Latrice Y Bryant,,,,,,0,42,40,41,18,18,13,3,0,8,40
Dustin Morris,,,,,,,0,37,38,17,16,14,3,0,9,40
Jonathan M Gary,,,,,,,,0,39,17,13,10,2,0,10,40
Robert Taylor,,,,,,,,,0,16,14,9,2,0,11,40
Mike Stack,,,,,,,,,,9,0,0,0,0,12,40
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,40
John Fetterman,,,,,,,,,,,,3,0,0,14,40
Kathi Cozzone,,,,,,,,,,,,,2,0,15,40
Ray Sosa,,,,,,,,,,,,,,0,16,40
Total,63,60,59,57,56,52,50,42,41,44,29,26,9,0,17,40
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,41
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,41
Jaime Bouldin,0,46,43,40,42,41,38,40,38,29,8,10,9,2,3,41
David Rodriguez,,2,43,40,43,43,39,40,38,24,9,10,10,1,4,41
Barbara Carroll,,,0,44,49,38,42,42,40,22,8,11,10,2,5,41
Dustin Morris,,,,0,46,38,38,38,41,25,4,13,9,2,6,41
Sharon Vaughn,,,,,0,39,42,40,40,21,7,13,10,2,7,41
Humberto Perez,,,,,,0,37,36,36,23,6,10,9,1,8,41
Latrice Y Bryant,,,,,,,0,38,38,18,4,9,9,1,9,41
Robert Taylor,,,,,,,,0,38,19,3,9,9,2,10,41
Jonathan M Gary,,,,,,,,,0,19,2,9,8,2,11,41
Mike Stack,,,,,,,,,,7,0,0,0,0,12,41
Kathi Cozzone,,,,,,,,,,,2,0,0,0,13,41
Nina Ahmad,,,,,,,,,,,,3,0,0,14,41
John Fetterman,,,,,,,,,,,,,5,0,15,41
Ray Sosa,,,,,,,,,,,,,,0,16,41
Total,58,56,54,54,54,49,42,42,41,48,20,18,17,2,17,41
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,42
,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,42
Jaime Bouldin,0,26,24,25,25,23,22,22,21,10,3,7,8,0,3,42
Barbara Carroll,,0,23,28,23,25,22,22,21,9,3,9,6,0,4,42
Humberto Perez,,,0,23,26,21,20,21,21,10,4,7,6,0,5,42
Sharon Vaughn,,,,0,23,25,22,22,21,9,3,8,6,0,6,42
David Rodriguez,,,,,0,21,21,21,21,9,5,6,6,0,7,42
Dustin Morris,,,,,,0,20,20,19,9,3,7,6,0,8,42
Robert Taylor,,,,,,,0,21,20,9,2,6,6,0,9,42
Jonathan M Gary,,,,,,,,0,21,8,3,5,6,0,10,42
Latrice Y Bryant,,,,,,,,,0,7,2,6,6,0,11,42
Mike Stack,,,,,,,,,,3,0,0,0,0,12,42
John Fetterman,,,,,,,,,,,5,0,0,0,13,42
Nina Ahmad,,,,,,,,,,,,0,0,0,14,42
Kathi Cozzone,,,,,,,,,,,,,1,0,15,42
Ray Sosa,,,,,,,,,,,,,,0,16,42
Total,30,29,28,28,27,27,24,23,22,16,12,12,9,0,17,42
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,43
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,43
Jaime Bouldin,0,36,33,33,36,33,30,30,31,17,15,7,6,0,3,43
David Rodriguez,,0,31,31,36,31,30,30,30,12,13,9,5,0,4,43
Sharon Vaughn,,,0,37,32,33,33,30,31,12,16,8,3,0,5,43
Barbara Carroll,,,,0,32,33,32,30,31,12,15,8,3,0,6,43
Humberto Perez,,,,,0,31,30,30,30,12,14,7,5,0,7,43
Dustin Morris,,,,,,0,30,30,31,13,12,8,2,0,8,43
Latrice Y Bryant,,,,,,,0,30,30,10,13,7,3,0,9,43
Robert Taylor,,,,,,,,1,30,11,12,7,2,0,10,43
Jonathan M Gary,,,,,,,,,0,11,11,7,2,0,11,43
Mike Stack,,,,,,,,,,3,0,0,0,0,12,43
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,43
John Fetterman,,,,,,,,,,,,4,0,0,14,43
Kathi Cozzone,,,,,,,,,,,,,0,0,15,43
Ray Sosa,,,,,,,,,,,,,,0,16,43
Total,45,39,39,38,38,35,33,33,31,22,22,15,9,0,17,43
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,44
,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Humberto Perez,Jonathan M Gary,Robert Taylor,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,44
Barbara Carroll,0,17,20,21,19,21,19,17,15,6,10,7,2,1,3,44
Dustin Morris,,0,17,15,16,17,17,17,15,10,7,4,4,0,4,44
David Rodriguez,,,0,18,18,19,19,17,15,8,7,6,4,0,5,44
Sharon Vaughn,,,,0,17,19,17,17,15,7,8,5,2,0,6,44
Jaime Bouldin,,,,,0,17,17,17,15,6,7,5,3,0,7,44
Latrice Y Bryant,,,,,,0,18,17,16,6,6,6,3,0,8,44
Humberto Perez,,,,,,,0,17,15,7,5,5,3,0,9,44
Jonathan M Gary,,,,,,,,0,16,5,5,4,3,0,10,44
Robert Taylor,,,,,,,,,0,5,4,3,3,0,11,44
John Fetterman,,,,,,,,,,5,0,0,0,0,12,44
Mike Stack,,,,,,,,,,,1,0,0,0,13,44
Nina Ahmad,,,,,,,,,,,,3,0,0,14,44
Kathi Cozzone,,,,,,,,,,,,,0,0,15,44
Ray Sosa,,,,,,,,,,,,,,1,16,44
Total,27,27,26,24,22,22,21,19,16,21,14,13,6,2,17,44
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,45
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,45
Nina Ahmad,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45
John Fetterman,,58,0,0,0,0,0,0,0,0,0,0,0,0,4,45
Mike Stack,,,28,0,0,0,0,0,0,0,0,0,0,0,5,45
Kathi Cozzone,,,,22,0,0,0,0,0,0,0,0,0,0,6,45
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,45
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,45
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,45
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,45
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,45
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,45
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,45
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,45
Robert Taylor,,,,,,,,,,,,,0,0,15,45
Sharon Vaughn,,,,,,,,,,,,,,0,16,45
Total,59,58,28,22,2,0,0,0,0,0,0,0,0,0,17,45
