col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Mike Stack,,,,,,,,,,7,0,0,0,0,41
Kathi Cozzone,,,,,,,,,,,2,0,0,0,41
Nina Ahmad,,,,,,,,,,,,3,0,0,41
John Fetterman,,,,,,,,,,,,,5,0,41
Ray Sosa,,,,,,,,,,,,,,0,41
Total,58,56,54,54,54,49,42,42,41,48,20,18,17,2,41
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,42
,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,42
Jaime Bouldin,0,26,24,25,25,23,22,22,21,10,3,7,8,0,42
Barbara Carroll,,0,23,28,23,25,22,22,21,9,3,9,6,0,42
Humberto Perez,,,0,23,26,21,20,21,21,10,4,7,6,0,42
Sharon Vaughn,,,,0,23,25,22,22,21,9,3,8,6,0,42
David Rodriguez,,,,,0,21,21,21,21,9,5,6,6,0,42
Dustin Morris,,,,,,0,20,20,19,9,3,7,6,0,42
Robert Taylor,,,,,,,0,21,20,9,2,6,6,0,42
Jonathan M Gary,,,,,,,,0,21,8,3,5,6,0,42
Latrice Y Bryant,,,,,,,,,0,7,2,6,6,0,42
Mike Stack,,,,,,,,,,3,0,0,0,0,42
John Fetterman,,,,,,,,,,,5,0,0,0,42
Nina Ahmad,,,,,,,,,,,,0,0,0,42
Kathi Cozzone,,,,,,,,,,,,,1,0,42
Ray Sosa,,,,,,,,,,,,,,0,42
Total,30,29,28,28,27,27,24,23,22,16,12,12,9,0,42
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,43
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,43
Jaime Bouldin,0,36,33,33,36,33,30,30,31,17,15,7,6,0,43
David Rodriguez,,0,31,31,36,31,30,30,30,12,13,9,5,0,43
Sharon Vaughn,,,0,37,32,33,33,30,31,12,16,8,3,0,43
Barbara Carroll,,,,0,32,33,32,30,31,12,15,8,3,0,43
Humberto Perez,,,,,0,31,30,30,30,12,14,7,5,0,43
Dustin Morris,,,,,,0,30,30,31,13,12,8,2,0,43
Latrice Y Bryant,,,,,,,0,30,30,10,13,7,3,0,43
Robert Taylor,,,,,,,,1,30,11,12,7,2,0,43
Jonathan M Gary,,,,,,,,,0,11,11,7,2,0,43
Mike Stack,,,,,,,,,,3,0,0,0,0,43
Nina Ahmad,,,,,,,,,,,1,0,0,0,43
John Fetterman,,,,,,,,,,,,4,0,0,43
Kathi Cozzone,,,,,,,,,,,,,0,0,43
Ray Sosa,,,,,,,,,,,,,,0,43
Total,45,39,39,38,38,35,33,33,31,22,22,15,9,0,43
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,44
,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Humberto Perez,Jonathan M Gary,Robert Taylor,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,44
Barbara Carroll,0,17,20,21,19,21,19,17,15,6,10,7,2,1,44
Dustin Morris,,0,17,15,16,17,17,17,15,10,7,4,4,0,44
David Rodriguez,,,0,18,18,19,19,17,15,8,7,6,4,0,44
Sharon Vaughn,,,,0,17,19,17,17,15,7,8,5,2,0,44
Jaime Bouldin,,,,,0,17,17,17,15,6,7,5,3,0,44
Latrice Y Bryant,,,,,,0,18,17,16,6,6,6,3,0,44
Humberto Perez,,,,,,,0,17,15,7,5,5,3,0,44
Jonathan M Gary,,,,,,,,0,16,5,5,4,3,0,44
Robert Taylor,,,,,,,,,0,5,4,3,3,0,44
John Fetterman,,,,,,,,,,5,0,0,0,0,44
Mike Stack,,,,,,,,,,,1,0,0,0,44
Nina Ahmad,,,,,,,,,,,,3,0,0,44
Kathi Cozzone,,,,,,,,,,,,,0,0,44
Ray Sosa,,,,,,,,,,,,,,1,44
Total,27,27,26,24,22,22,21,19,16,21,14,13,6,2,44
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,45
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,45
Nina Ahmad,59,0,0,0,0,0,0,0,0,0,0,0,0,0,45
John Fetterman,,58,0,0,0,0,0,0,0,0,0,0,0,0,45
Mike Stack,,,28,0,0,0,0,0,0,0,0,0,0,0,45
Kathi Cozzone,,,,22,0,0,0,0,0,0,0,0,0,0,45
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,45
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,45
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,45
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,45
Humberto Perez,,,,,,,,,0,0,0,0,0,0,45
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,45
Jonathan M Gary,,,,,,,,,,,0,0,0,0,45
Latrice Y Bryant,,,,,,,,,,,,0,0,0,45
Robert Taylor,,,,,,,,,,,,,0,0,45
Sharon Vaughn,,,,,,,,,,,,,,0,45
Total,59,58,28,22,2,0,0,0,0,0,0,0,0,0,45
